  -1.0958800e+01  -1.0300000e-01   2.0600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0958600e+01  -1.0350000e-01   2.0700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0958400e+01  -1.0400000e-01   2.0800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0958200e+01  -1.0450000e-01   2.0900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0958000e+01  -1.0500000e-01   2.1000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0957800e+01  -1.0550000e-01   2.1100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0957600e+01  -1.0600000e-01   2.1200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0957400e+01  -1.0650000e-01   2.1300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0957200e+01  -1.0700000e-01   2.1400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0957000e+01  -1.0750000e-01   2.1500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0956800e+01  -1.0800000e-01   2.1600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0956600e+01  -1.0850000e-01   2.1700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0956400e+01  -1.0900000e-01   2.1800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0956200e+01  -1.0950000e-01   2.1900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0956000e+01  -1.1000000e-01   2.2000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0955800e+01  -1.1050000e-01   2.2100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0955600e+01  -1.1100000e-01   2.2200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0955400e+01  -1.1150000e-01   2.2300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0955200e+01  -1.1200000e-01   2.2400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0955000e+01  -1.1250000e-01   2.2500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0954800e+01  -1.1300000e-01   2.2600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0954600e+01  -1.1350000e-01   2.2700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0954400e+01  -1.1400000e-01   2.2800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0954200e+01  -1.1450000e-01   2.2900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0954000e+01  -1.1500000e-01   2.3000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0953800e+01  -1.1550000e-01   2.3100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0953600e+01  -1.1600000e-01   2.3200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0953400e+01  -1.1650000e-01   2.3300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0953200e+01  -1.1700000e-01   2.3400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0953000e+01  -1.1750000e-01   2.3500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0952800e+01  -1.1800000e-01   2.3600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0952600e+01  -1.1850000e-01   2.3700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0952400e+01  -1.1900000e-01   2.3800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0952200e+01  -1.1950000e-01   2.3900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0952000e+01  -1.2000000e-01   2.4000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0951800e+01  -1.2050000e-01   2.4100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0951600e+01  -1.2100000e-01   2.4200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0951400e+01  -1.2150000e-01   2.4300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0951200e+01  -1.2200000e-01   2.4400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0951000e+01  -1.2250000e-01   2.4500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0950800e+01  -1.2300000e-01   2.4600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0950600e+01  -1.2350000e-01   2.4700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0950400e+01  -1.2400000e-01   2.4800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0950200e+01  -1.2450000e-01   2.4900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0950000e+01  -1.2500000e-01   2.5000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0949800e+01  -1.2550000e-01   2.5100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0949600e+01  -1.2600000e-01   2.5200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0949400e+01  -1.2650000e-01   2.5300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0949200e+01  -1.2700000e-01   2.5400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0949000e+01  -1.2750000e-01   2.5500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0948800e+01  -1.2800000e-01   2.5600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0948600e+01  -1.2850000e-01   2.5700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0948400e+01  -1.2900000e-01   2.5800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0948200e+01  -1.2950000e-01   2.5900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0948000e+01  -1.3000000e-01   2.6000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0947800e+01  -1.3050000e-01   2.6100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0947600e+01  -1.3100000e-01   2.6200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0947400e+01  -1.3150000e-01   2.6300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0947200e+01  -1.3200000e-01   2.6400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0947000e+01  -1.3250000e-01   2.6500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0946800e+01  -1.3300000e-01   2.6600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0946600e+01  -1.3350000e-01   2.6700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0946400e+01  -1.3400000e-01   2.6800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0946200e+01  -1.3450000e-01   2.6900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0946000e+01  -1.3500000e-01   2.7000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0945800e+01  -1.3550000e-01   2.7100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0945600e+01  -1.3600000e-01   2.7200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0945400e+01  -1.3650000e-01   2.7300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0945200e+01  -1.3700000e-01   2.7400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0945000e+01  -1.3750000e-01   2.7500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0944800e+01  -1.3800000e-01   2.7600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0944600e+01  -1.3850000e-01   2.7700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0944400e+01  -1.3900000e-01   2.7800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0944200e+01  -1.3950000e-01   2.7900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0944000e+01  -1.4000000e-01   2.8000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0943800e+01  -1.4050000e-01   2.8100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0943600e+01  -1.4100000e-01   2.8200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0943400e+01  -1.4150000e-01   2.8300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0943200e+01  -1.4200000e-01   2.8400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0943000e+01  -1.4250000e-01   2.8500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0942800e+01  -1.4300000e-01   2.8600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0942600e+01  -1.4350000e-01   2.8700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0942400e+01  -1.4400000e-01   2.8800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0942200e+01  -1.4450000e-01   2.8900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0942000e+01  -1.4500000e-01   2.9000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0941800e+01  -1.4550000e-01   2.9100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0941600e+01  -1.4600000e-01   2.9200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0941400e+01  -1.4650000e-01   2.9300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0941200e+01  -1.4700000e-01   2.9400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0941000e+01  -1.4750000e-01   2.9500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0940800e+01  -1.4800000e-01   2.9600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0940600e+01  -1.4850000e-01   2.9700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0940400e+01  -1.4900000e-01   2.9800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0940200e+01  -1.4950000e-01   2.9900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0940000e+01  -1.5000000e-01   3.0000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0939800e+01  -1.5050000e-01   3.0100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0939600e+01  -1.5100000e-01   3.0200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0939400e+01  -1.5150000e-01   3.0300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0939200e+01  -1.5200000e-01   3.0400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0939000e+01  -1.5250000e-01   3.0500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0938800e+01  -1.5300000e-01   3.0600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0938600e+01  -1.5350000e-01   3.0700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0938400e+01  -1.5400000e-01   3.0800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0938200e+01  -1.5450000e-01   3.0900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0938000e+01  -1.5500000e-01   3.1000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0937800e+01  -1.5550000e-01   3.1100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0937600e+01  -1.5600000e-01   3.1200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0937400e+01  -1.5650000e-01   3.1300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0937200e+01  -1.5700000e-01   3.1400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0937000e+01  -1.5750000e-01   3.1500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0936800e+01  -1.5800000e-01   3.1600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0936600e+01  -1.5850000e-01   3.1700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0936400e+01  -1.5900000e-01   3.1800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0936200e+01  -1.5950000e-01   3.1900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0936000e+01  -1.6000000e-01   3.2000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0935800e+01  -1.6050000e-01   3.2100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0935600e+01  -1.6100000e-01   3.2200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0935400e+01  -1.6150000e-01   3.2300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0935200e+01  -1.6200000e-01   3.2400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0935000e+01  -1.6250000e-01   3.2500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0934800e+01  -1.6300000e-01   3.2600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0934600e+01  -1.6350000e-01   3.2700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0934400e+01  -1.6400000e-01   3.2800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0934200e+01  -1.6450000e-01   3.2900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0934000e+01  -1.6500000e-01   3.3000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0933800e+01  -1.6550000e-01   3.3100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0933600e+01  -1.6600000e-01   3.3200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0933400e+01  -1.6650000e-01   3.3300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0933200e+01  -1.6700000e-01   3.3400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0933000e+01  -1.6750000e-01   3.3500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0932800e+01  -1.6800000e-01   3.3600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0932600e+01  -1.6850000e-01   3.3700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0932400e+01  -1.6900000e-01   3.3800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0932200e+01  -1.6950000e-01   3.3900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0932000e+01  -1.7000000e-01   3.4000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0931800e+01  -1.7050000e-01   3.4100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0931600e+01  -1.7100000e-01   3.4200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0931400e+01  -1.7150000e-01   3.4300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0931200e+01  -1.7200000e-01   3.4400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0931000e+01  -1.7250000e-01   3.4500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0930800e+01  -1.7300000e-01   3.4600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0930600e+01  -1.7350000e-01   3.4700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0930400e+01  -1.7400000e-01   3.4800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0930200e+01  -1.7450000e-01   3.4900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0930000e+01  -1.7500000e-01   3.5000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0929800e+01  -1.7550000e-01   3.5100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0929600e+01  -1.7600000e-01   3.5200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0929400e+01  -1.7650000e-01   3.5300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0929200e+01  -1.7700000e-01   3.5400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0929000e+01  -1.7750000e-01   3.5500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0928800e+01  -1.7800000e-01   3.5600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0928600e+01  -1.7850000e-01   3.5700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0928400e+01  -1.7900000e-01   3.5800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0928200e+01  -1.7950000e-01   3.5900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0928000e+01  -1.8000000e-01   3.6000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0927800e+01  -1.8050000e-01   3.6100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0927600e+01  -1.8100000e-01   3.6200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0927400e+01  -1.8150000e-01   3.6300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0927200e+01  -1.8200000e-01   3.6400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0927000e+01  -1.8250000e-01   3.6500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0926800e+01  -1.8300000e-01   3.6600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0926600e+01  -1.8350000e-01   3.6700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0926400e+01  -1.8400000e-01   3.6800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0926200e+01  -1.8450000e-01   3.6900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0926000e+01  -1.8500000e-01   3.7000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0925800e+01  -1.8550000e-01   3.7100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0925600e+01  -1.8600000e-01   3.7200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0925400e+01  -1.8650000e-01   3.7300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0925200e+01  -1.8700000e-01   3.7400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0925000e+01  -1.8750000e-01   3.7500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0924800e+01  -1.8800000e-01   3.7600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0924600e+01  -1.8850000e-01   3.7700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0924400e+01  -1.8900000e-01   3.7800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0924200e+01  -1.8950000e-01   3.7900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0924000e+01  -1.9000000e-01   3.8000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0923800e+01  -1.9050000e-01   3.8100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0923600e+01  -1.9100000e-01   3.8200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0923400e+01  -1.9150000e-01   3.8300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0923200e+01  -1.9200000e-01   3.8400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0923000e+01  -1.9250000e-01   3.8500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0922800e+01  -1.9300000e-01   3.8600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0922600e+01  -1.9350000e-01   3.8700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0922400e+01  -1.9400000e-01   3.8800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0922200e+01  -1.9450000e-01   3.8900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0922000e+01  -1.9500000e-01   3.9000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0921800e+01  -1.9550000e-01   3.9100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0921600e+01  -1.9600000e-01   3.9200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0921400e+01  -1.9650000e-01   3.9300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0921200e+01  -1.9700000e-01   3.9400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0921000e+01  -1.9750000e-01   3.9500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0920800e+01  -1.9800000e-01   3.9600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0920600e+01  -1.9850000e-01   3.9700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0920400e+01  -1.9900000e-01   3.9800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0920200e+01  -1.9950000e-01   3.9900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0920000e+01  -2.0000000e-01   4.0000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0919800e+01  -2.0050000e-01   4.0100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0919600e+01  -2.0100000e-01   4.0200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0919400e+01  -2.0150000e-01   4.0300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0919200e+01  -2.0200000e-01   4.0400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0919000e+01  -2.0250000e-01   4.0500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0918800e+01  -2.0300000e-01   4.0600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0918600e+01  -2.0350000e-01   4.0700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0918400e+01  -2.0400000e-01   4.0800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0918200e+01  -2.0450000e-01   4.0900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0918000e+01  -2.0500000e-01   4.1000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0917800e+01  -2.0550000e-01   4.1100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0917600e+01  -2.0600000e-01   4.1200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0917400e+01  -2.0650000e-01   4.1300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
