  -1.0958400e+01  -1.0400000e-01   2.0800000e-02   9.3513640e-01   3.4187763e-01  -9.1414924e-02   1.6819785e-02
  -1.0958200e+01  -1.0450000e-01   2.0900000e-02   9.3451964e-01   3.4345834e-01  -9.1796395e-02   1.6817672e-02
  -1.0958000e+01  -1.0500000e-01   2.1000000e-02   9.3390004e-01   3.4503816e-01  -9.2177276e-02   1.6814689e-02
  -1.0957800e+01  -1.0550000e-01   2.1100000e-02   9.3327765e-01   3.4661697e-01  -9.2557570e-02   1.6810860e-02
  -1.0957600e+01  -1.0600000e-01   2.1200000e-02   9.3265242e-01   3.4819482e-01  -9.2937503e-02   1.6806355e-02
  -1.0957400e+01  -1.0650000e-01   2.1300000e-02   9.3202440e-01   3.4977169e-01  -9.3316736e-02   1.6800890e-02
  -1.0957200e+01  -1.0700000e-01   2.1400000e-02   9.3139357e-01   3.5134756e-01  -9.3695504e-02   1.6794670e-02
  -1.0957000e+01  -1.0750000e-01   2.1500000e-02   9.3075995e-01   3.5292240e-01  -9.4073749e-02   1.6787691e-02
  -1.0956800e+01  -1.0800000e-01   2.1600000e-02   9.3012351e-01   3.5449626e-01  -9.4451497e-02   1.6779967e-02
  -1.0956600e+01  -1.0850000e-01   2.1700000e-02   9.2948427e-01   3.5606913e-01  -9.4828708e-02   1.6771381e-02
  -1.0956400e+01  -1.0900000e-01   2.1800000e-02   9.2884223e-01   3.5764100e-01  -9.5205348e-02   1.6761926e-02
  -1.0956200e+01  -1.0950000e-01   2.1900000e-02   9.2819741e-01   3.5921182e-01  -9.5581498e-02   1.6751733e-02
  -1.0956000e+01  -1.1000000e-01   2.2000000e-02   9.2754979e-01   3.6078160e-01  -9.5957160e-02   1.6740780e-02
  -1.0955800e+01  -1.1050000e-01   2.2100000e-02   9.2689936e-01   3.6235041e-01  -9.6332234e-02   1.6728865e-02
  -1.0955600e+01  -1.1100000e-01   2.2200000e-02   9.2624615e-01   3.6391815e-01  -9.6706840e-02   1.6716298e-02
  -1.0955400e+01  -1.1150000e-01   2.2300000e-02   9.2559015e-01   3.6548489e-01  -9.7080837e-02   1.6702776e-02
  -1.0955200e+01  -1.1200000e-01   2.2400000e-02   9.2493136e-01   3.6705057e-01  -9.7454350e-02   1.6688499e-02
  -1.0955000e+01  -1.1250000e-01   2.2500000e-02   9.2426979e-01   3.6861519e-01  -9.7827363e-02   1.6673495e-02
  -1.0954800e+01  -1.1300000e-01   2.2600000e-02   9.2360542e-01   3.7017879e-01  -9.8199851e-02   1.6657623e-02
  -1.0954600e+01  -1.1350000e-01   2.2700000e-02   9.2293830e-01   3.7174129e-01  -9.8571747e-02   1.6640900e-02
  -1.0954400e+01  -1.1400000e-01   2.2800000e-02   9.2226838e-01   3.7330274e-01  -9.8943195e-02   1.6623423e-02
  -1.0954200e+01  -1.1450000e-01   2.2900000e-02   9.2159570e-01   3.7486314e-01  -9.9313995e-02   1.6604985e-02
  -1.0954000e+01  -1.1500000e-01   2.3000000e-02   9.2092022e-01   3.7642246e-01  -9.9684422e-02   1.6585917e-02
  -1.0953800e+01  -1.1550000e-01   2.3100000e-02   9.2024199e-01   3.7798070e-01  -1.0005422e-01   1.6565891e-02
  -1.0953600e+01  -1.1600000e-01   2.3200000e-02   9.1956097e-01   3.7953787e-01  -1.0042351e-01   1.6545126e-02
  -1.0953400e+01  -1.1650000e-01   2.3300000e-02   9.1887717e-01   3.8109396e-01  -1.0079238e-01   1.6523583e-02
  -1.0953200e+01  -1.1700000e-01   2.3400000e-02   9.1819063e-01   3.8264893e-01  -1.0116062e-01   1.6501119e-02
  -1.0953000e+01  -1.1750000e-01   2.3500000e-02   9.1750132e-01   3.8420281e-01  -1.0152838e-01   1.6477894e-02
  -1.0952800e+01  -1.1800000e-01   2.3600000e-02   9.1680924e-01   3.8575558e-01  -1.0189559e-01   1.6453825e-02
  -1.0952600e+01  -1.1850000e-01   2.3700000e-02   9.1611442e-01   3.8730724e-01  -1.0226226e-01   1.6428901e-02
  -1.0952400e+01  -1.1900000e-01   2.3800000e-02   9.1541683e-01   3.8885780e-01  -1.0262837e-01   1.6403148e-02
  -1.0952200e+01  -1.1950000e-01   2.3900000e-02   9.1471644e-01   3.9040728e-01  -1.0299411e-01   1.6376620e-02
  -1.0952000e+01  -1.2000000e-01   2.4000000e-02   9.1401333e-01   3.9195562e-01  -1.0335922e-01   1.6349255e-02
  -1.0951800e+01  -1.2050000e-01   2.4100000e-02   9.1330748e-01   3.9350277e-01  -1.0372383e-01   1.6321063e-02
  -1.0951600e+01  -1.2100000e-01   2.4200000e-02   9.1259885e-01   3.9504886e-01  -1.0408795e-01   1.6292111e-02
  -1.0951400e+01  -1.2150000e-01   2.4300000e-02   9.1188750e-01   3.9659379e-01  -1.0445139e-01   1.6262107e-02
  -1.0951200e+01  -1.2200000e-01   2.4400000e-02   9.1117339e-01   3.9813756e-01  -1.0481446e-01   1.6231478e-02
  -1.0951000e+01  -1.2250000e-01   2.4500000e-02   9.1045653e-01   3.9968021e-01  -1.0517700e-01   1.6199985e-02
  -1.0950800e+01  -1.2300000e-01   2.4600000e-02   9.0973693e-01   4.0122170e-01  -1.0553897e-01   1.6167661e-02
  -1.0950600e+01  -1.2350000e-01   2.4700000e-02   9.0901459e-01   4.0276203e-01  -1.0590047e-01   1.6134478e-02
  -1.0950400e+01  -1.2400000e-01   2.4800000e-02   9.0828952e-01   4.0430117e-01  -1.0626139e-01   1.6100464e-02
  -1.0950200e+01  -1.2450000e-01   2.4900000e-02   9.0756169e-01   4.0583921e-01  -1.0662181e-01   1.6065609e-02
  -1.0950000e+01  -1.2500000e-01   2.5000000e-02   9.0683116e-01   4.0737599e-01  -1.0698175e-01   1.6030007e-02
  -1.0949800e+01  -1.2550000e-01   2.5100000e-02   9.0609788e-01   4.0891163e-01  -1.0734109e-01   1.5993460e-02
  -1.0949600e+01  -1.2600000e-01   2.5200000e-02   9.0536185e-01   4.1044614e-01  -1.0769997e-01   1.5956048e-02
  -1.0949400e+01  -1.2650000e-01   2.5300000e-02   9.0462311e-01   4.1197941e-01  -1.0805835e-01   1.5917921e-02
  -1.0949200e+01  -1.2700000e-01   2.5400000e-02   9.0388165e-01   4.1351149e-01  -1.0841619e-01   1.5878946e-02
  -1.0949000e+01  -1.2750000e-01   2.5500000e-02   9.0313746e-01   4.1504240e-01  -1.0877345e-01   1.5839026e-02
  -1.0948800e+01  -1.2800000e-01   2.5600000e-02   9.0239055e-01   4.1657207e-01  -1.0913025e-01   1.5798371e-02
  -1.0948600e+01  -1.2850000e-01   2.5700000e-02   9.0164093e-01   4.1810056e-01  -1.0948646e-01   1.5756746e-02
  -1.0948400e+01  -1.2900000e-01   2.5800000e-02   9.0088857e-01   4.1962784e-01  -1.0984227e-01   1.5714395e-02
  -1.0948200e+01  -1.2950000e-01   2.5900000e-02   9.0013349e-01   4.2115392e-01  -1.1019751e-01   1.5671213e-02
  -1.0948000e+01  -1.3000000e-01   2.6000000e-02   8.9937573e-01   4.2267872e-01  -1.1055217e-01   1.5627073e-02
  -1.0947800e+01  -1.3050000e-01   2.6100000e-02   8.9861526e-01   4.2420232e-01  -1.1090631e-01   1.5582100e-02
  -1.0947600e+01  -1.3100000e-01   2.6200000e-02   8.9785205e-01   4.2572470e-01  -1.1126005e-01   1.5536369e-02
  -1.0947400e+01  -1.3150000e-01   2.6300000e-02   8.9708615e-01   4.2724585e-01  -1.1161311e-01   1.5489733e-02
  -1.0947200e+01  -1.3200000e-01   2.6400000e-02   8.9631755e-01   4.2876575e-01  -1.1196574e-01   1.5442215e-02
  -1.0947000e+01  -1.3250000e-01   2.6500000e-02   8.9554624e-01   4.3028441e-01  -1.1231781e-01   1.5393879e-02
  -1.0946800e+01  -1.3300000e-01   2.6600000e-02   8.9477221e-01   4.3180182e-01  -1.1266951e-01   1.5344775e-02
  -1.0946600e+01  -1.3350000e-01   2.6700000e-02   8.9399550e-01   4.3331797e-01  -1.1302058e-01   1.5294752e-02
  -1.0946400e+01  -1.3400000e-01   2.6800000e-02   8.9321613e-01   4.3483281e-01  -1.1337105e-01   1.5243790e-02
  -1.0946200e+01  -1.3450000e-01   2.6900000e-02   8.9243403e-01   4.3634646e-01  -1.1372102e-01   1.5191977e-02
  -1.0946000e+01  -1.3500000e-01   2.7000000e-02   8.9164923e-01   4.3785884e-01  -1.1407055e-01   1.5139425e-02
  -1.0945800e+01  -1.3550000e-01   2.7100000e-02   8.9086176e-01   4.3936989e-01  -1.1441959e-01   1.5086034e-02
  -1.0945600e+01  -1.3600000e-01   2.7200000e-02   8.9007160e-01   4.4087968e-01  -1.1476806e-01   1.5031698e-02
  -1.0945400e+01  -1.3650000e-01   2.7300000e-02   8.8927875e-01   4.4238818e-01  -1.1511600e-01   1.4976520e-02
  -1.0945200e+01  -1.3700000e-01   2.7400000e-02   8.8848323e-01   4.4389539e-01  -1.1546344e-01   1.4920502e-02
  -1.0945000e+01  -1.3750000e-01   2.7500000e-02   8.8768504e-01   4.4540129e-01  -1.1581031e-01   1.4863551e-02
  -1.0944800e+01  -1.3800000e-01   2.7600000e-02   8.8688414e-01   4.4690594e-01  -1.1615677e-01   1.4805830e-02
  -1.0944600e+01  -1.3850000e-01   2.7700000e-02   8.8608059e-01   4.4840925e-01  -1.1650261e-01   1.4747191e-02
  -1.0944400e+01  -1.3900000e-01   2.7800000e-02   8.8527436e-01   4.4991125e-01  -1.1684796e-01   1.4687704e-02
  -1.0944200e+01  -1.3950000e-01   2.7900000e-02   8.8446547e-01   4.5141194e-01  -1.1719277e-01   1.4627263e-02
  -1.0944000e+01  -1.4000000e-01   2.8000000e-02   8.8365389e-01   4.5291133e-01  -1.1753703e-01   1.4566009e-02
  -1.0943800e+01  -1.4050000e-01   2.8100000e-02   8.8283965e-01   4.5440937e-01  -1.1788090e-01   1.4503992e-02
  -1.0943600e+01  -1.4100000e-01   2.8200000e-02   8.8202277e-01   4.5590608e-01  -1.1822412e-01   1.4440939e-02
  -1.0943400e+01  -1.4150000e-01   2.8300000e-02   8.8120321e-01   4.5740145e-01  -1.1856690e-01   1.4377140e-02
  -1.0943200e+01  -1.4200000e-01   2.8400000e-02   8.8038099e-01   4.5889551e-01  -1.1890917e-01   1.4312371e-02
  -1.0943000e+01  -1.4250000e-01   2.8500000e-02   8.7955612e-01   4.6038821e-01  -1.1925081e-01   1.4246702e-02
  -1.0942800e+01  -1.4300000e-01   2.8600000e-02   8.7872860e-01   4.6187954e-01  -1.1959205e-01   1.4180281e-02
  -1.0942600e+01  -1.4350000e-01   2.8700000e-02   8.7789841e-01   4.6336955e-01  -1.1993272e-01   1.4112897e-02
  -1.0942400e+01  -1.4400000e-01   2.8800000e-02   8.7706561e-01   4.6485817e-01  -1.2027282e-01   1.4044593e-02
  -1.0942200e+01  -1.4450000e-01   2.8900000e-02   8.7623011e-01   4.6634547e-01  -1.2061250e-01   1.3975537e-02
  -1.0942000e+01  -1.4500000e-01   2.9000000e-02   8.7539200e-01   4.6783136e-01  -1.2095162e-01   1.3905533e-02
  -1.0941800e+01  -1.4550000e-01   2.9100000e-02   8.7455124e-01   4.6931591e-01  -1.2129020e-01   1.3834564e-02
  -1.0941600e+01  -1.4600000e-01   2.9200000e-02   8.7370784e-01   4.7079906e-01  -1.2162830e-01   1.3762899e-02
  -1.0941400e+01  -1.4650000e-01   2.9300000e-02   8.7286178e-01   4.7228087e-01  -1.2196589e-01   1.3690255e-02
  -1.0941200e+01  -1.4700000e-01   2.9400000e-02   8.7201314e-01   4.7376121e-01  -1.2230283e-01   1.3616568e-02
  -1.0941000e+01  -1.4750000e-01   2.9500000e-02   8.7116183e-01   4.7524020e-01  -1.2263939e-01   1.3542149e-02
  -1.0940800e+01  -1.4800000e-01   2.9600000e-02   8.7030789e-01   4.7671781e-01  -1.2297542e-01   1.3466861e-02
  -1.0940600e+01  -1.4850000e-01   2.9700000e-02   8.6945133e-01   4.7819400e-01  -1.2331089e-01   1.3390661e-02
  -1.0940400e+01  -1.4900000e-01   2.9800000e-02   8.6859216e-01   4.7966876e-01  -1.2364584e-01   1.3313480e-02
  -1.0940200e+01  -1.4950000e-01   2.9900000e-02   8.6773036e-01   4.8114212e-01  -1.2398021e-01   1.3235494e-02
  -1.0940000e+01  -1.5000000e-01   3.0000000e-02   8.6686593e-01   4.8261408e-01  -1.2431418e-01   1.3156634e-02
  -1.0939800e+01  -1.5050000e-01   3.0100000e-02   8.6599887e-01   4.8408464e-01  -1.2464759e-01   1.3076824e-02
  -1.0939600e+01  -1.5100000e-01   3.0200000e-02   8.6512922e-01   4.8555377e-01  -1.2498033e-01   1.2995988e-02
  -1.0939400e+01  -1.5150000e-01   3.0300000e-02   8.6425695e-01   4.8702142e-01  -1.2531269e-01   1.2914383e-02
  -1.0939200e+01  -1.5200000e-01   3.0400000e-02   8.6338206e-01   4.8848766e-01  -1.2564456e-01   1.2831946e-02
  -1.0939000e+01  -1.5250000e-01   3.0500000e-02   8.6250455e-01   4.8995249e-01  -1.2597592e-01   1.2748525e-02
  -1.0938800e+01  -1.5300000e-01   3.0600000e-02   8.6162450e-01   4.9141578e-01  -1.2630666e-01   1.2664214e-02
  -1.0938600e+01  -1.5350000e-01   3.0700000e-02   8.6074176e-01   4.9287774e-01  -1.2663696e-01   1.2578995e-02
  -1.0938400e+01  -1.5400000e-01   3.0800000e-02   8.5985645e-01   4.9433821e-01  -1.2696670e-01   1.2492846e-02
  -1.0938200e+01  -1.5450000e-01   3.0900000e-02   8.5896858e-01   4.9579718e-01  -1.2729589e-01   1.2405761e-02
  -1.0938000e+01  -1.5500000e-01   3.1000000e-02   8.5807810e-01   4.9725469e-01  -1.2762451e-01   1.2317742e-02
  -1.0937800e+01  -1.5550000e-01   3.1100000e-02   8.5718502e-01   4.9871073e-01  -1.2795276e-01   1.2228930e-02
  -1.0937600e+01  -1.5600000e-01   3.1200000e-02   8.5628936e-01   5.0016531e-01  -1.2828034e-01   1.2139093e-02
  -1.0937400e+01  -1.5650000e-01   3.1300000e-02   8.5539109e-01   5.0161840e-01  -1.2860754e-01   1.2048503e-02
  -1.0937200e+01  -1.5700000e-01   3.1400000e-02   8.5449025e-01   5.0307000e-01  -1.2893415e-01   1.1956840e-02
  -1.0937000e+01  -1.5750000e-01   3.1500000e-02   8.5358680e-01   5.0452018e-01  -1.2926019e-01   1.1864240e-02
  -1.0936800e+01  -1.5800000e-01   3.1600000e-02   8.5268081e-01   5.0596880e-01  -1.2958575e-01   1.1770769e-02
  -1.0936600e+01  -1.5850000e-01   3.1700000e-02   8.5177224e-01   5.0741591e-01  -1.2991075e-01   1.1676379e-02
  -1.0936400e+01  -1.5900000e-01   3.1800000e-02   8.5086105e-01   5.0886159e-01  -1.3023529e-01   1.1581105e-02
  -1.0936200e+01  -1.5950000e-01   3.1900000e-02   8.4994733e-01   5.1030568e-01  -1.3055938e-01   1.1484981e-02
  -1.0936000e+01  -1.6000000e-01   3.2000000e-02   8.4903106e-01   5.1174828e-01  -1.3088272e-01   1.1387738e-02
  -1.0935800e+01  -1.6050000e-01   3.2100000e-02   8.4811217e-01   5.1318939e-01  -1.3120573e-01   1.1289692e-02
  -1.0935600e+01  -1.6100000e-01   3.2200000e-02   8.4719074e-01   5.1462898e-01  -1.3152807e-01   1.1190608e-02
  -1.0935400e+01  -1.6150000e-01   3.2300000e-02   8.4626674e-01   5.1606703e-01  -1.3184997e-01   1.1090646e-02
  -1.0935200e+01  -1.6200000e-01   3.2400000e-02   8.4534020e-01   5.1750354e-01  -1.3217129e-01   1.0989767e-02
  -1.0935000e+01  -1.6250000e-01   3.2500000e-02   8.4441109e-01   5.1893854e-01  -1.3249210e-01   1.0887903e-02
  -1.0934800e+01  -1.6300000e-01   3.2600000e-02   8.4347946e-01   5.2037193e-01  -1.3281244e-01   1.0785195e-02
  -1.0934600e+01  -1.6350000e-01   3.2700000e-02   8.4254522e-01   5.2180384e-01  -1.3313226e-01   1.0681495e-02
  -1.0934400e+01  -1.6400000e-01   3.2800000e-02   8.4160848e-01   5.2323417e-01  -1.3345150e-01   1.0576868e-02
  -1.0934200e+01  -1.6450000e-01   3.2900000e-02   8.4066916e-01   5.2466299e-01  -1.3377019e-01   1.0471262e-02
  -1.0934000e+01  -1.6500000e-01   3.3000000e-02   8.3972733e-01   5.2609019e-01  -1.3408839e-01   1.0364713e-02
  -1.0933800e+01  -1.6550000e-01   3.3100000e-02   8.3878295e-01   5.2751583e-01  -1.3440608e-01   1.0257285e-02
  -1.0933600e+01  -1.6600000e-01   3.3200000e-02   8.3783602e-01   5.2893992e-01  -1.3472326e-01   1.0148901e-02
  -1.0933400e+01  -1.6650000e-01   3.3300000e-02   8.3688659e-01   5.3036243e-01  -1.3503977e-01   1.0039469e-02
  -1.0933200e+01  -1.6700000e-01   3.3400000e-02   8.3593455e-01   5.3178343e-01  -1.3535595e-01   9.9292397e-03
  -1.0933000e+01  -1.6750000e-01   3.3500000e-02   8.3498004e-01   5.3320279e-01  -1.3567138e-01   9.8178865e-03
  -1.0932800e+01  -1.6800000e-01   3.3600000e-02   8.3402299e-01   5.3462055e-01  -1.3598647e-01   9.7057360e-03
  -1.0932600e+01  -1.6850000e-01   3.3700000e-02   8.3306345e-01   5.3603667e-01  -1.3630096e-01   9.5925234e-03
  -1.0932400e+01  -1.6900000e-01   3.3800000e-02   8.3210137e-01   5.3745125e-01  -1.3661485e-01   9.4783745e-03
  -1.0932200e+01  -1.6950000e-01   3.3900000e-02   8.3113673e-01   5.3886426e-01  -1.3692834e-01   9.3633153e-03
  -1.0932000e+01  -1.7000000e-01   3.4000000e-02   8.3016962e-01   5.4027561e-01  -1.3724121e-01   9.2472015e-03
  -1.0931800e+01  -1.7050000e-01   3.4100000e-02   8.2919999e-01   5.4168536e-01  -1.3755358e-01   9.1302409e-03
  -1.0931600e+01  -1.7100000e-01   3.4200000e-02   8.2822784e-01   5.4309351e-01  -1.3786538e-01   9.0121779e-03
  -1.0931400e+01  -1.7150000e-01   3.4300000e-02   8.2725319e-01   5.4450000e-01  -1.3817676e-01   8.8933777e-03
  -1.0931200e+01  -1.7200000e-01   3.4400000e-02   8.2627603e-01   5.4590491e-01  -1.3848747e-01   8.7733874e-03
  -1.0931000e+01  -1.7250000e-01   3.4500000e-02   8.2529637e-01   5.4730817e-01  -1.3879773e-01   8.6525140e-03
  -1.0930800e+01  -1.7300000e-01   3.4600000e-02   8.2431422e-01   5.4870979e-01  -1.3910736e-01   8.5305903e-03
  -1.0930600e+01  -1.7350000e-01   3.4700000e-02   8.2332957e-01   5.5010977e-01  -1.3941655e-01   8.4077759e-03
  -1.0930400e+01  -1.7400000e-01   3.4800000e-02   8.2234241e-01   5.5150812e-01  -1.3972520e-01   8.2839857e-03
  -1.0930200e+01  -1.7450000e-01   3.4900000e-02   8.2135278e-01   5.5290480e-01  -1.4003328e-01   8.1592348e-03
  -1.0930000e+01  -1.7500000e-01   3.5000000e-02   8.2036066e-01   5.5429983e-01  -1.4034082e-01   8.0333887e-03
  -1.0929800e+01  -1.7550000e-01   3.5100000e-02   8.1936606e-01   5.5569320e-01  -1.4064783e-01   7.9066941e-03
  -1.0929600e+01  -1.7600000e-01   3.5200000e-02   8.1836894e-01   5.5708494e-01  -1.4095438e-01   7.7789744e-03
  -1.0929400e+01  -1.7650000e-01   3.5300000e-02   8.1736940e-01   5.5847496e-01  -1.4126027e-01   7.6502305e-03
  -1.0929200e+01  -1.7700000e-01   3.5400000e-02   8.1636735e-01   5.5986332e-01  -1.4156570e-01   7.5205819e-03
  -1.0929000e+01  -1.7750000e-01   3.5500000e-02   8.1536284e-01   5.6125002e-01  -1.4187053e-01   7.3898505e-03
  -1.0928800e+01  -1.7800000e-01   3.5600000e-02   8.1435584e-01   5.6263506e-01  -1.4217483e-01   7.2581431e-03
  -1.0928600e+01  -1.7850000e-01   3.5700000e-02   8.1334640e-01   5.6401833e-01  -1.4247869e-01   7.1255428e-03
  -1.0928400e+01  -1.7900000e-01   3.5800000e-02   8.1233449e-01   5.6539996e-01  -1.4278191e-01   6.9918859e-03
  -1.0928200e+01  -1.7950000e-01   3.5900000e-02   8.1132008e-01   5.6677994e-01  -1.4308463e-01   6.8571989e-03
  -1.0928000e+01  -1.8000000e-01   3.6000000e-02   8.1030327e-01   5.6815812e-01  -1.4338681e-01   6.7215672e-03
  -1.0927800e+01  -1.8050000e-01   3.6100000e-02   8.0928397e-01   5.6953465e-01  -1.4368849e-01   6.5849154e-03
  -1.0927600e+01  -1.8100000e-01   3.6200000e-02   8.0826223e-01   5.7090944e-01  -1.4398958e-01   6.4473012e-03
  -1.0927400e+01  -1.8150000e-01   3.6300000e-02   8.0723801e-01   5.7228260e-01  -1.4429009e-01   6.3085833e-03
  -1.0927200e+01  -1.8200000e-01   3.6400000e-02   8.0621138e-01   5.7365397e-01  -1.4459004e-01   6.1689106e-03
  -1.0927000e+01  -1.8250000e-01   3.6500000e-02   8.0518229e-01   5.7502361e-01  -1.4488955e-01   6.0283163e-03
  -1.0926800e+01  -1.8300000e-01   3.6600000e-02   8.0415074e-01   5.7639158e-01  -1.4518847e-01   5.8866177e-03
  -1.0926600e+01  -1.8350000e-01   3.6700000e-02   8.0311677e-01   5.7775776e-01  -1.4548687e-01   5.7439368e-03
  -1.0926400e+01  -1.8400000e-01   3.6800000e-02   8.0208037e-01   5.7912222e-01  -1.4578465e-01   5.6001673e-03
  -1.0926200e+01  -1.8450000e-01   3.6900000e-02   8.0104155e-01   5.8048492e-01  -1.4608196e-01   5.4555109e-03
  -1.0926000e+01  -1.8500000e-01   3.7000000e-02   8.0000028e-01   5.8184590e-01  -1.4637866e-01   5.3097560e-03
  -1.0925800e+01  -1.8550000e-01   3.7100000e-02   7.9895662e-01   5.8320507e-01  -1.4667482e-01   5.1630212e-03
  -1.0925600e+01  -1.8600000e-01   3.7200000e-02   7.9791048e-01   5.8456258e-01  -1.4697040e-01   5.0151718e-03
  -1.0925400e+01  -1.8650000e-01   3.7300000e-02   7.9686199e-01   5.8591824e-01  -1.4726543e-01   4.8663413e-03
  -1.0925200e+01  -1.8700000e-01   3.7400000e-02   7.9581101e-01   5.8727218e-01  -1.4756006e-01   4.7165557e-03
  -1.0925000e+01  -1.8750000e-01   3.7500000e-02   7.9475766e-01   5.8862433e-01  -1.4785402e-01   4.5657255e-03
  -1.0924800e+01  -1.8800000e-01   3.7600000e-02   7.9370190e-01   5.8997469e-01  -1.4814746e-01   4.4138801e-03
  -1.0924600e+01  -1.8850000e-01   3.7700000e-02   7.9264368e-01   5.9132336e-01  -1.4844029e-01   4.2609189e-03
  -1.0924400e+01  -1.8900000e-01   3.7800000e-02   7.9158313e-01   5.9267014e-01  -1.4873259e-01   4.1069749e-03
  -1.0924200e+01  -1.8950000e-01   3.7900000e-02   7.9052014e-01   5.9401518e-01  -1.4902437e-01   3.9520098e-03
  -1.0924000e+01  -1.9000000e-01   3.8000000e-02   7.8945474e-01   5.9535844e-01  -1.4931555e-01   3.7959351e-03
  -1.0923800e+01  -1.9050000e-01   3.8100000e-02   7.8838695e-01   5.9669987e-01  -1.4960628e-01   3.6389402e-03
  -1.0923600e+01  -1.9100000e-01   3.8200000e-02   7.8731682e-01   5.9803947e-01  -1.4989629e-01   3.4807945e-03
  -1.0923400e+01  -1.9150000e-01   3.8300000e-02   7.8624421e-01   5.9937734e-01  -1.5018591e-01   3.3216656e-03
  -1.0923200e+01  -1.9200000e-01   3.8400000e-02   7.8516927e-01   6.0071336e-01  -1.5047484e-01   3.1614698e-03
  -1.0923000e+01  -1.9250000e-01   3.8500000e-02   7.8409194e-01   6.0204756e-01  -1.5076328e-01   3.0002559e-03
  -1.0922800e+01  -1.9300000e-01   3.8600000e-02   7.8301223e-01   6.0337994e-01  -1.5105112e-01   2.8379209e-03
  -1.0922600e+01  -1.9350000e-01   3.8700000e-02   7.8193014e-01   6.0471047e-01  -1.5133851e-01   2.6746563e-03
  -1.0922400e+01  -1.9400000e-01   3.8800000e-02   7.8084569e-01   6.0603919e-01  -1.5162521e-01   2.5102003e-03
  -1.0922200e+01  -1.9450000e-01   3.8900000e-02   7.7975882e-01   6.0736611e-01  -1.5191145e-01   2.3447941e-03
  -1.0922000e+01  -1.9500000e-01   3.9000000e-02   7.7866964e-01   6.0869113e-01  -1.5219707e-01   2.1782972e-03
  -1.0921800e+01  -1.9550000e-01   3.9100000e-02   7.7757807e-01   6.1001436e-01  -1.5248207e-01   2.0106842e-03
  -1.0921600e+01  -1.9600000e-01   3.9200000e-02   7.7648414e-01   6.1133569e-01  -1.5276666e-01   1.8421332e-03
  -1.0921400e+01  -1.9650000e-01   3.9300000e-02   7.7538788e-01   6.1265519e-01  -1.5305051e-01   1.6723967e-03
  -1.0921200e+01  -1.9700000e-01   3.9400000e-02   7.7428923e-01   6.1397285e-01  -1.5333386e-01   1.5016147e-03
  -1.0921000e+01  -1.9750000e-01   3.9500000e-02   7.7318823e-01   6.1528864e-01  -1.5361668e-01   1.3297819e-03
  -1.0920800e+01  -1.9800000e-01   3.9600000e-02   7.7208489e-01   6.1660254e-01  -1.5389896e-01   1.1569289e-03
  -1.0920600e+01  -1.9850000e-01   3.9700000e-02   7.7097918e-01   6.1791462e-01  -1.5418062e-01   9.8294710e-04
  -1.0920400e+01  -1.9900000e-01   3.9800000e-02   7.6987120e-01   6.1922473e-01  -1.5446168e-01   8.0786857e-04
  -1.0920200e+01  -1.9950000e-01   3.9900000e-02   7.6876083e-01   6.2053303e-01  -1.5474218e-01   6.3175083e-04
  -1.0920000e+01  -2.0000000e-01   4.0000000e-02   7.6764810e-01   6.2183946e-01  -1.5502219e-01   4.5457958e-04
  -1.0919800e+01  -2.0050000e-01   4.0100000e-02   7.6653310e-01   6.2314393e-01  -1.5530156e-01   2.7630068e-04
  -1.0919600e+01  -2.0100000e-01   4.0200000e-02   7.6541569e-01   6.2444659e-01  -1.5558042e-01   9.6949225e-05
  -1.0919400e+01  -2.0150000e-01   4.0300000e-02   7.6429601e-01   6.2574730e-01  -1.5585863e-01  -8.3503116e-05
  -1.0919200e+01  -2.0200000e-01   4.0400000e-02   7.6317403e-01   6.2704606e-01  -1.5613634e-01  -2.6500122e-04
  -1.0919000e+01  -2.0250000e-01   4.0500000e-02   7.6204972e-01   6.2834298e-01  -1.5641331e-01  -4.4770345e-04
  -1.0918800e+01  -2.0300000e-01   4.0600000e-02   7.6092304e-01   6.2963800e-01  -1.5668988e-01  -6.3141793e-04
  -1.0918600e+01  -2.0350000e-01   4.0700000e-02   7.5979407e-01   6.3093109e-01  -1.5696579e-01  -8.1622920e-04
  -1.0918400e+01  -2.0400000e-01   4.0800000e-02   7.5866281e-01   6.3222225e-01  -1.5724108e-01  -1.0021728e-03
  -1.0918200e+01  -2.0450000e-01   4.0900000e-02   7.5752924e-01   6.3351146e-01  -1.5751590e-01  -1.1891908e-03
  -1.0918000e+01  -2.0500000e-01   4.1000000e-02   7.5639336e-01   6.3479876e-01  -1.5779012e-01  -1.3772422e-03
  -1.0917800e+01  -2.0550000e-01   4.1100000e-02   7.5525521e-01   6.3608409e-01  -1.5806375e-01  -1.5664448e-03
  -1.0917600e+01  -2.0600000e-01   4.1200000e-02   7.5411472e-01   6.3736754e-01  -1.5833674e-01  -1.7567977e-03
  -1.0917400e+01  -2.0650000e-01   4.1300000e-02   7.5297201e-01   6.3864896e-01  -1.5860914e-01  -1.9482623e-03
  -1.0917200e+01  -2.0700000e-01   4.1400000e-02   7.5182691e-01   6.3992853e-01  -1.5888109e-01  -2.1407455e-03
  -1.0917000e+01  -2.0750000e-01   4.1500000e-02   7.5067957e-01   6.4120609e-01  -1.5915241e-01  -2.3343671e-03
