  -5.1346270e-03  -1.6197365e-02  -1.9444985e-02
  -5.0077467e-03  -1.6116555e-02  -1.9149132e-02
  -4.9441978e-03  -1.6324709e-02  -1.9600059e-02
  -5.0918268e-03  -1.6365947e-02  -1.9297011e-02
  -5.2689042e-03  -1.6346426e-02  -1.9370537e-02
  -4.6281836e-03  -1.6509108e-02  -1.9462728e-02
  -5.8457476e-03  -1.6546532e-02  -1.9543180e-02
  -4.9552747e-03  -1.6552485e-02  -1.9502334e-02
  -4.9183055e-03  -1.6737217e-02  -1.9573421e-02
  -5.2888421e-03  -1.6703067e-02  -1.9403752e-02
  -5.4671397e-03  -1.6862123e-02  -1.9742584e-02
  -5.3647694e-03  -1.6866696e-02  -1.9563857e-02
  -5.2977392e-03  -1.6867202e-02  -1.9651248e-02
  -5.1882453e-03  -1.7071530e-02  -1.9755926e-02
  -5.6087103e-03  -1.7074982e-02  -1.9695263e-02
  -5.2154247e-03  -1.7100961e-02  -1.9659394e-02
  -5.7272772e-03  -1.7225217e-02  -1.9730576e-02
  -5.5692968e-03  -1.7268886e-02  -1.9700096e-02
  -5.5089701e-03  -1.7351518e-02  -1.9909934e-02
  -5.4161864e-03  -1.7417250e-02  -1.9877325e-02
  -5.5580439e-03  -1.7485618e-02  -1.9710381e-02
  -5.7174957e-03  -1.7567134e-02  -1.9802142e-02
  -5.6848384e-03  -1.7617675e-02  -2.0148216e-02
  -5.8310875e-03  -1.7674378e-02  -1.9968056e-02
  -5.4773225e-03  -1.7751968e-02  -1.9806847e-02
  -5.9095727e-03  -1.7870883e-02  -2.0164239e-02
  -5.7836227e-03  -1.7856012e-02  -2.0004492e-02
  -5.7034425e-03  -1.7945863e-02  -1.9962539e-02
  -5.8949166e-03  -1.8033902e-02  -2.0052398e-02
  -6.0761909e-03  -1.8097045e-02  -2.0140791e-02
  -5.7514112e-03  -1.8221932e-02  -2.0377148e-02
  -6.3494290e-03  -1.8144135e-02  -1.9925418e-02
  -5.5457909e-03  -1.8368458e-02  -2.0202688e-02
  -6.0146600e-03  -1.8365486e-02  -2.0273239e-02
  -6.1230946e-03  -1.8427870e-02  -2.0233651e-02
  -6.0410930e-03  -1.8508503e-02  -2.0345532e-02
  -6.2354164e-03  -1.8607843e-02  -2.0299781e-02
  -6.1817960e-03  -1.8638189e-02  -2.0280949e-02
  -6.0486979e-03  -1.8703696e-02  -2.0513054e-02
  -6.1893739e-03  -1.8721085e-02  -2.0088276e-02
  -6.2196151e-03  -1.8966143e-02  -2.0592179e-02
  -6.5498542e-03  -1.8866234e-02  -2.0392185e-02
  -6.2489101e-03  -1.9005373e-02  -2.0536239e-02
  -6.1806612e-03  -1.9075519e-02  -2.0642806e-02
  -6.5643730e-03  -1.9114484e-02  -2.0449526e-02
  -6.2924689e-03  -1.9185524e-02  -2.0722507e-02
  -6.6489028e-03  -1.9242248e-02  -2.0546430e-02
  -6.1740069e-03  -1.9418582e-02  -2.0552946e-02
  -7.0437122e-03  -1.9351878e-02  -2.0879814e-02
  -6.1438846e-03  -1.9433120e-02  -2.0488787e-02
  -6.6359898e-03  -1.9587006e-02  -2.0868403e-02
  -6.7914968e-03  -1.9632497e-02  -2.0692545e-02
  -6.7223323e-03  -1.9642747e-02  -2.0673988e-02
  -6.4762552e-03  -1.9798473e-02  -2.0947062e-02
  -6.7830807e-03  -1.9827168e-02  -2.0759829e-02
  -6.7435083e-03  -1.9895655e-02  -2.0767037e-02
  -6.8906938e-03  -1.9888248e-02  -2.0988328e-02
  -6.5900656e-03  -2.0132172e-02  -2.0861036e-02
  -7.1185046e-03  -2.0129413e-02  -2.1224187e-02
  -6.9952629e-03  -2.0131237e-02  -2.0817355e-02
  -6.9000610e-03  -2.0231713e-02  -2.1077234e-02
  -7.0824363e-03  -2.0330698e-02  -2.1043280e-02
  -7.0344555e-03  -2.0402254e-02  -2.1168145e-02
  -7.2616491e-03  -2.0485326e-02  -2.1159962e-02
  -6.8280641e-03  -2.0512500e-02  -2.1157919e-02
  -7.5726411e-03  -2.0600616e-02  -2.1241612e-02
  -6.9586743e-03  -2.0638347e-02  -2.1133715e-02
  -7.2455598e-03  -2.0720446e-02  -2.1265886e-02
  -7.3394145e-03  -2.0812508e-02  -2.1355435e-02
  -7.2398999e-03  -2.0897215e-02  -2.1238848e-02
  -7.2934159e-03  -2.0950531e-02  -2.1366294e-02
  -7.6196326e-03  -2.1033335e-02  -2.1347438e-02
  -7.0547040e-03  -2.1055163e-02  -2.1368554e-02
  -7.6491494e-03  -2.1193662e-02  -2.1569087e-02
  -7.3676745e-03  -2.1193789e-02  -2.1331032e-02
  -7.7690711e-03  -2.1326819e-02  -2.1603377e-02
  -7.5390511e-03  -2.1387470e-02  -2.1439764e-02
  -7.3939465e-03  -2.1511930e-02  -2.1643376e-02
  -7.9451385e-03  -2.1468871e-02  -2.1698338e-02
  -7.6132376e-03  -2.1600781e-02  -2.1589300e-02
  -7.9143776e-03  -2.1602767e-02  -2.1576451e-02
  -7.8552794e-03  -2.1785029e-02  -2.1703366e-02
  -7.7186123e-03  -2.1775124e-02  -2.1783458e-02
  -8.0369952e-03  -2.1916686e-02  -2.1857139e-02
  -7.8581494e-03  -2.1942794e-02  -2.1725726e-02
  -8.0865045e-03  -2.2007076e-02  -2.1888829e-02
  -7.6748769e-03  -2.2069262e-02  -2.1741531e-02
  -8.1445179e-03  -2.2162027e-02  -2.2016561e-02
  -8.2148405e-03  -2.2238287e-02  -2.1884434e-02
  -7.7431160e-03  -2.2318984e-02  -2.1939649e-02
  -8.3419914e-03  -2.2358885e-02  -2.2072222e-02
  -8.5700445e-03  -2.2435880e-02  -2.1991968e-02
  -7.6780568e-03  -2.2561245e-02  -2.1990889e-02
  -8.6731588e-03  -2.2549975e-02  -2.2189518e-02
  -8.1253478e-03  -2.2651684e-02  -2.2092756e-02
  -8.8172611e-03  -2.2720223e-02  -2.2218708e-02
  -8.0384826e-03  -2.2842498e-02  -2.2169143e-02
  -8.4796544e-03  -2.2873591e-02  -2.2293110e-02
  -8.8249234e-03  -2.2976362e-02  -2.2415799e-02
  -8.2726899e-03  -2.2969852e-02  -2.2178430e-02
  -8.6271011e-03  -2.3155607e-02  -2.2333622e-02
  -8.9388845e-03  -2.3155985e-02  -2.2467824e-02
  -8.3084301e-03  -2.3256351e-02  -2.2427318e-02
  -8.8641984e-03  -2.3307217e-02  -2.2401444e-02
  -9.0015821e-03  -2.3385489e-02  -2.2546653e-02
  -8.7811875e-03  -2.3478229e-02  -2.2427801e-02
  -8.8873371e-03  -2.3512644e-02  -2.2469022e-02
  -8.7833301e-03  -2.3570416e-02  -2.2501939e-02
  -9.3689466e-03  -2.3740121e-02  -2.2778180e-02
  -8.7055750e-03  -2.3710094e-02  -2.2584411e-02
  -9.0342677e-03  -2.3832499e-02  -2.2739483e-02
  -9.2664643e-03  -2.3897082e-02  -2.2568729e-02
  -9.1738587e-03  -2.3946150e-02  -2.2797292e-02
  -8.9205154e-03  -2.4053651e-02  -2.2842286e-02
  -9.6286016e-03  -2.4054361e-02  -2.2813838e-02
  -8.9993025e-03  -2.4199072e-02  -2.2905481e-02
  -9.5543177e-03  -2.4277866e-02  -2.2911327e-02
  -9.0969758e-03  -2.4349279e-02  -2.2990008e-02
  -9.8908641e-03  -2.4407736e-02  -2.2946796e-02
  -9.2440097e-03  -2.4420063e-02  -2.2795124e-02
  -9.5972513e-03  -2.4573574e-02  -2.3218095e-02
  -9.5818000e-03  -2.4619720e-02  -2.3003296e-02
  -9.8457759e-03  -2.4709843e-02  -2.3119049e-02
  -9.4123109e-03  -2.4798858e-02  -2.3280415e-02
  -9.9499590e-03  -2.4838800e-02  -2.3071941e-02
  -9.7796546e-03  -2.4892792e-02  -2.3293191e-02
  -9.8697255e-03  -2.4983001e-02  -2.3073066e-02
  -9.5910537e-03  -2.5051632e-02  -2.3444538e-02
  -1.0128296e-02  -2.5172097e-02  -2.3515464e-02
  -1.0043078e-02  -2.5203574e-02  -2.3151261e-02
  -9.8379221e-03  -2.5291109e-02  -2.3495330e-02
  -1.0212115e-02  -2.5342617e-02  -2.3383316e-02
  -1.0088170e-02  -2.5451347e-02  -2.3461864e-02
  -1.0424702e-02  -2.5477348e-02  -2.3582517e-02
  -9.9778143e-03  -2.5601096e-02  -2.3426472e-02
  -1.0490808e-02  -2.5589556e-02  -2.3635287e-02
  -1.0373211e-02  -2.5746220e-02  -2.3506362e-02
  -1.0297687e-02  -2.5817045e-02  -2.3598873e-02
  -1.0395934e-02  -2.5837202e-02  -2.3932949e-02
  -1.0753433e-02  -2.5960326e-02  -2.3578480e-02
  -1.0472785e-02  -2.6052793e-02  -2.3846992e-02
  -1.0895217e-02  -2.6059818e-02  -2.3686063e-02
  -1.0398787e-02  -2.6186133e-02  -2.3907210e-02
  -1.0727834e-02  -2.6182849e-02  -2.3872815e-02
  -1.0649718e-02  -2.6363374e-02  -2.3945431e-02
  -1.0951669e-02  -2.6375863e-02  -2.4052419e-02
  -1.1066933e-02  -2.6456295e-02  -2.3984150e-02
  -1.0749117e-02  -2.6535975e-02  -2.3899930e-02
  -1.1249638e-02  -2.6627320e-02  -2.4141347e-02
  -1.0776916e-02  -2.6642073e-02  -2.3962019e-02
  -1.1013556e-02  -2.6747993e-02  -2.4168724e-02
  -1.1236582e-02  -2.6834332e-02  -2.4144357e-02
  -1.1431933e-02  -2.6980707e-02  -2.4257996e-02
  -1.1285848e-02  -2.6946534e-02  -2.4264494e-02
  -1.1062885e-02  -2.7056786e-02  -2.4121722e-02
  -1.1646899e-02  -2.7107572e-02  -2.4442627e-02
  -1.1689631e-02  -2.7243315e-02  -2.4394635e-02
  -1.1089479e-02  -2.7248248e-02  -2.4389437e-02
  -1.1679282e-02  -2.7362223e-02  -2.4482809e-02
  -1.1881837e-02  -2.7401786e-02  -2.4416396e-02
  -1.1485239e-02  -2.7536126e-02  -2.4495697e-02
  -1.1607302e-02  -2.7570603e-02  -2.4704504e-02
  -1.1918330e-02  -2.7629377e-02  -2.4450104e-02
  -1.1993954e-02  -2.7756668e-02  -2.4671046e-02
  -1.1644913e-02  -2.7787254e-02  -2.4626181e-02
  -1.2091577e-02  -2.7815517e-02  -2.4683761e-02
  -1.2245455e-02  -2.7995608e-02  -2.4830669e-02
  -1.2134288e-02  -2.8000927e-02  -2.4729523e-02
  -1.1819652e-02  -2.8110588e-02  -2.4793338e-02
  -1.2430898e-02  -2.8167587e-02  -2.4907662e-02
  -1.2437589e-02  -2.8217445e-02  -2.4782639e-02
  -1.2234788e-02  -2.8321130e-02  -2.5135655e-02
  -1.2224056e-02  -2.8341798e-02  -2.4953863e-02
  -1.2737629e-02  -2.8494680e-02  -2.5011714e-02
  -1.2257719e-02  -2.8599035e-02  -2.5016353e-02
  -1.2530495e-02  -2.8568364e-02  -2.4986088e-02
  -1.2670009e-02  -2.8676599e-02  -2.5015646e-02
  -1.2788300e-02  -2.8822181e-02  -2.5455373e-02
  -1.2788236e-02  -2.8775016e-02  -2.5031236e-02
  -1.2809189e-02  -2.8948855e-02  -2.5326374e-02
  -1.3029031e-02  -2.8954867e-02  -2.5064810e-02
  -1.2995010e-02  -2.9114761e-02  -2.5402490e-02
  -1.2835874e-02  -2.9116536e-02  -2.5298811e-02
  -1.3191413e-02  -2.9178030e-02  -2.5295903e-02
  -1.3016276e-02  -2.9290058e-02  -2.5518144e-02
  -1.3251611e-02  -2.9396165e-02  -2.5759819e-02
  -1.3305032e-02  -2.9400583e-02  -2.5250012e-02
  -1.3323030e-02  -2.9512586e-02  -2.5554053e-02
  -1.3741275e-02  -2.9568155e-02  -2.5623842e-02
  -1.3199908e-02  -2.9685842e-02  -2.5797909e-02
  -1.3498464e-02  -2.9717120e-02  -2.5412771e-02
  -1.3879779e-02  -2.9825034e-02  -2.5823953e-02
  -1.3827379e-02  -2.9874581e-02  -2.5895845e-02
  -1.3823945e-02  -2.9959958e-02  -2.5891270e-02
  -1.3922589e-02  -3.0003089e-02  -2.5605756e-02
  -1.3816620e-02  -3.0118564e-02  -2.5976870e-02
  -1.3642910e-02  -3.0199052e-02  -2.5843157e-02
  -1.3911371e-02  -3.0219416e-02  -2.6004382e-02
  -1.3942295e-02  -3.0365384e-02  -2.5733117e-02
  -1.4536916e-02  -3.0351075e-02  -2.6259076e-02
  -1.3991327e-02  -3.0454985e-02  -2.6091155e-02
  -1.4122199e-02  -3.0561453e-02  -2.5891197e-02
  -1.4349543e-02  -3.0659407e-02  -2.6014828e-02
  -1.4582505e-02  -3.0688541e-02  -2.6344181e-02
  -1.4627032e-02  -3.0758018e-02  -2.6254551e-02
  -1.4472847e-02  -3.0827370e-02  -2.6213438e-02
  -1.4744182e-02  -3.0970361e-02  -2.6160686e-02
  -1.5061804e-02  -3.0961809e-02  -2.6600624e-02
  -1.4471566e-02  -3.1096653e-02  -2.6226981e-02
  -1.5006734e-02  -3.1142999e-02  -2.6315049e-02
  -1.4922774e-02  -3.1205586e-02  -2.6681961e-02
  -1.5095688e-02  -3.1274915e-02  -2.6427908e-02
  -1.4613621e-02  -3.1359724e-02  -2.6343197e-02
  -1.5475143e-02  -3.1471273e-02  -2.6486821e-02
  -1.5612673e-02  -3.1521656e-02  -2.7055303e-02
  -1.4696333e-02  -3.1589365e-02  -2.6352024e-02
  -1.5479005e-02  -3.1655359e-02  -2.6567064e-02
  -1.5613198e-02  -3.1736470e-02  -2.6836575e-02
  -1.5476393e-02  -3.1828851e-02  -2.6832152e-02
  -1.5557180e-02  -3.1894519e-02  -2.6811638e-02
  -1.5525596e-02  -3.1906391e-02  -2.6711397e-02
  -1.6122452e-02  -3.2071352e-02  -2.7093293e-02
  -1.5715544e-02  -3.2061696e-02  -2.7018848e-02
  -1.5730494e-02  -3.2194983e-02  -2.6567577e-02
  -1.6090079e-02  -3.2211822e-02  -2.7167353e-02
  -1.6194335e-02  -3.2373078e-02  -2.7293210e-02
  -1.6153024e-02  -3.2379486e-02  -2.7085026e-02
  -1.5950645e-02  -3.2461296e-02  -2.6879860e-02
  -1.6569020e-02  -3.2567229e-02  -2.7333712e-02
  -1.6306285e-02  -3.2634769e-02  -2.7120273e-02
  -1.6247427e-02  -3.2683936e-02  -2.7183067e-02
  -1.6405837e-02  -3.2790806e-02  -2.7241064e-02
  -1.6881398e-02  -3.2808862e-02  -2.7478555e-02
  -1.6739532e-02  -3.2926527e-02  -2.7416238e-02
  -1.6535393e-02  -3.2945032e-02  -2.7173484e-02
  -1.7049988e-02  -3.3077511e-02  -2.7542399e-02
  -1.6887819e-02  -3.3146514e-02  -2.7537097e-02
  -1.6590138e-02  -3.3179870e-02  -2.7207825e-02
  -1.7470931e-02  -3.3297098e-02  -2.7883267e-02
  -1.7181658e-02  -3.3355649e-02  -2.7584117e-02
  -1.6985080e-02  -3.3406690e-02  -2.7515086e-02
  -1.7541592e-02  -3.3502565e-02  -2.7813849e-02
  -1.7108258e-02  -3.3580450e-02  -2.7463807e-02
  -1.7677683e-02  -3.3697543e-02  -2.8008622e-02
  -1.7341256e-02  -3.3710949e-02  -2.7636556e-02
  -1.7927311e-02  -3.3761216e-02  -2.7904039e-02
  -1.7827922e-02  -3.3858341e-02  -2.7908872e-02
  -1.7681150e-02  -3.3953330e-02  -2.7842532e-02
  -1.7872586e-02  -3.3973519e-02  -2.7960246e-02
  -1.8147592e-02  -3.4104321e-02  -2.7960579e-02
  -1.7769872e-02  -3.4153823e-02  -2.7918976e-02
  -1.8464123e-02  -3.4224786e-02  -2.8293414e-02
  -1.8263726e-02  -3.4248635e-02  -2.7931737e-02
  -1.8496676e-02  -3.4368751e-02  -2.8288240e-02
  -1.8026695e-02  -3.4422001e-02  -2.7997793e-02
  -1.9016763e-02  -3.4531158e-02  -2.8482597e-02
  -1.8378703e-02  -3.4525376e-02  -2.8131238e-02
  -1.8748748e-02  -3.4722183e-02  -2.8368186e-02
  -1.8438357e-02  -3.4678182e-02  -2.8168620e-02
  -1.9172890e-02  -3.4798706e-02  -2.8586375e-02
  -1.8818076e-02  -3.4901156e-02  -2.8360500e-02
  -1.8762369e-02  -3.4922107e-02  -2.8223332e-02
  -1.9351008e-02  -3.5024649e-02  -2.8565665e-02
  -1.9326543e-02  -3.5081234e-02  -2.8826234e-02
  -1.8715289e-02  -3.5168857e-02  -2.8284481e-02
  -1.9832263e-02  -3.5226587e-02  -2.8651104e-02
  -1.9454993e-02  -3.5242839e-02  -2.8647477e-02
  -2.0024881e-02  -3.5371419e-02  -2.8882833e-02
  -1.8912908e-02  -3.5490138e-02  -2.8510641e-02
  -2.0173889e-02  -3.5430445e-02  -2.8749015e-02
  -1.9699868e-02  -3.5599607e-02  -2.8976392e-02
  -1.9716937e-02  -3.5623576e-02  -2.8804588e-02
  -2.0234114e-02  -3.5783279e-02  -2.8642818e-02
  -2.0229067e-02  -3.5715682e-02  -2.9058369e-02
  -2.0041776e-02  -3.5911269e-02  -2.9048969e-02
  -2.0276972e-02  -3.5895499e-02  -2.8930737e-02
  -2.0272209e-02  -3.6040548e-02  -2.8995794e-02
  -2.0766142e-02  -3.5998372e-02  -2.9018321e-02
  -2.0521882e-02  -3.6148812e-02  -2.9200817e-02
  -2.0957847e-02  -3.6203859e-02  -2.9265980e-02
  -2.0620816e-02  -3.6308387e-02  -2.8991648e-02
  -2.1030271e-02  -3.6289104e-02  -2.9338298e-02
  -2.0853700e-02  -3.6446868e-02  -2.9227486e-02
  -2.0826749e-02  -3.6442896e-02  -2.9269999e-02
  -2.1738210e-02  -3.6548023e-02  -2.9315844e-02
  -2.1169457e-02  -3.6586488e-02  -2.9509084e-02
  -2.1120839e-02  -3.6728392e-02  -2.9270114e-02
  -2.1564372e-02  -3.6765420e-02  -2.9508309e-02
  -2.1829631e-02  -3.6834887e-02  -2.9475185e-02
  -2.1166432e-02  -3.6854404e-02  -2.9466156e-02
  -2.2094565e-02  -3.6935632e-02  -2.9597270e-02
  -2.1619858e-02  -3.7037613e-02  -2.9525851e-02
  -2.2139887e-02  -3.7113056e-02  -2.9588892e-02
  -2.1911767e-02  -3.7162848e-02  -2.9800078e-02
  -2.2135701e-02  -3.7235210e-02  -2.9581066e-02
  -2.2326596e-02  -3.7257465e-02  -2.9920974e-02
  -2.2204833e-02  -3.7398033e-02  -2.9647133e-02
  -2.2440250e-02  -3.7404212e-02  -2.9759186e-02
  -2.2662278e-02  -3.7483439e-02  -2.9918273e-02
  -2.2403292e-02  -3.7618572e-02  -2.9911546e-02
  -2.3113599e-02  -3.7578867e-02  -2.9941960e-02
  -2.2901398e-02  -3.7705142e-02  -3.0007628e-02
  -2.2284841e-02  -3.7764104e-02  -2.9818000e-02
  -2.3862721e-02  -3.7830390e-02  -3.0211913e-02
  -2.3168315e-02  -3.7861278e-02  -2.9954534e-02
  -2.3427397e-02  -3.7914162e-02  -3.0278160e-02
  -2.3239741e-02  -3.8048334e-02  -2.9918686e-02
  -2.3840187e-02  -3.8078338e-02  -3.0419278e-02
  -2.3305909e-02  -3.8127630e-02  -2.9952597e-02
  -2.3922172e-02  -3.8236693e-02  -3.0406929e-02
  -2.3726220e-02  -3.8255794e-02  -3.0245376e-02
  -2.4445402e-02  -3.8386628e-02  -3.0389241e-02
  -2.3307053e-02  -3.8378633e-02  -3.0170755e-02
  -2.4472992e-02  -3.8526808e-02  -3.0451747e-02
  -2.3779521e-02  -3.8526213e-02  -3.0286443e-02
  -2.4419561e-02  -3.8600328e-02  -3.0626789e-02
  -2.4334419e-02  -3.8715949e-02  -3.0300594e-02
  -2.4493654e-02  -3.8693813e-02  -3.0726159e-02
  -2.4743774e-02  -3.8839119e-02  -3.0381312e-02
  -2.5004661e-02  -3.8753051e-02  -3.0658985e-02
  -2.4738253e-02  -3.8929973e-02  -3.0659964e-02
  -2.5022120e-02  -3.9031856e-02  -3.0561611e-02
  -2.5257264e-02  -3.9006133e-02  -3.0809234e-02
  -2.5488421e-02  -3.9090682e-02  -3.0765668e-02
  -2.5323546e-02  -3.9116784e-02  -3.0728668e-02
  -2.5033625e-02  -3.9265732e-02  -3.0826642e-02
  -2.6273086e-02  -3.9268318e-02  -3.0801217e-02
  -2.5135730e-02  -3.9341958e-02  -3.0840856e-02
  -2.6290947e-02  -3.9468292e-02  -3.0930444e-02
  -2.5552758e-02  -3.9464087e-02  -3.0809482e-02
  -2.6309688e-02  -3.9449421e-02  -3.1153318e-02
  -2.5617486e-02  -3.9640482e-02  -3.0850301e-02
  -2.6369608e-02  -3.9635635e-02  -3.1090913e-02
  -2.6589329e-02  -3.9716774e-02  -3.1025182e-02
  -2.6819202e-02  -3.9761778e-02  -3.1037402e-02
  -2.6116410e-02  -3.9841919e-02  -3.1119891e-02
  -2.7328332e-02  -3.9877566e-02  -3.1237567e-02
  -2.6179504e-02  -3.9929026e-02  -3.1090492e-02
  -2.7388985e-02  -4.0003738e-02  -3.1285742e-02
  -2.7110765e-02  -4.0061378e-02  -3.1183274e-02
  -2.7418125e-02  -4.0098771e-02  -3.1327256e-02
  -2.7162085e-02  -4.0195584e-02  -3.1228002e-02
  -2.6978802e-02  -4.0311020e-02  -3.1363660e-02
  -2.8137297e-02  -4.0207517e-02  -3.1418728e-02
  -2.7449723e-02  -4.0393703e-02  -3.1454036e-02
  -2.7704272e-02  -4.0334122e-02  -3.1398806e-02
  -2.7957069e-02  -4.0549754e-02  -3.1387440e-02
  -2.8226312e-02  -4.0466218e-02  -3.1508063e-02
  -2.7520039e-02  -4.0646505e-02  -3.1468737e-02
  -2.8257851e-02  -4.0621307e-02  -3.1618564e-02
  -2.8992857e-02  -4.0645843e-02  -3.1592744e-02
  -2.8731151e-02  -4.0703204e-02  -3.1576369e-02
  -2.8084104e-02  -4.0836937e-02  -3.1697557e-02
  -2.8798145e-02  -4.0806703e-02  -3.1554987e-02
  -2.9054610e-02  -4.0938804e-02  -3.1678914e-02
  -2.9321814e-02  -4.0906832e-02  -3.1914563e-02
  -2.9084809e-02  -4.1018553e-02  -3.1690676e-02
  -2.9375922e-02  -4.1061371e-02  -3.1776244e-02
  -2.9592916e-02  -4.1132155e-02  -3.1791610e-02
  -2.9379202e-02  -4.1161648e-02  -3.1881727e-02
  -2.9192124e-02  -4.1242239e-02  -3.1817451e-02
  -3.0399804e-02  -4.1203643e-02  -3.1883305e-02
  -3.0174751e-02  -4.1393938e-02  -3.1919770e-02
  -2.9960852e-02  -4.1359651e-02  -3.2024055e-02
  -2.9277521e-02  -4.1477237e-02  -3.1815049e-02
  -3.0478063e-02  -4.1463434e-02  -3.2109714e-02
  -3.0273009e-02  -4.1525874e-02  -3.2065018e-02
  -3.0995483e-02  -4.1528260e-02  -3.1970247e-02
  -3.0342775e-02  -4.1673981e-02  -3.2058697e-02
  -3.1527368e-02  -4.1637869e-02  -3.2245842e-02
  -3.0367267e-02  -4.1781310e-02  -3.1999878e-02
  -3.1118549e-02  -4.1719281e-02  -3.2266255e-02
  -3.0903844e-02  -4.1827735e-02  -3.2088876e-02
  -3.2119522e-02  -4.1866295e-02  -3.2251256e-02
  -3.0979765e-02  -4.1965633e-02  -3.2125380e-02
  -3.2171799e-02  -4.1943555e-02  -3.2259221e-02
  -3.1493290e-02  -4.2034426e-02  -3.2353903e-02
  -3.1766737e-02  -4.2025717e-02  -3.2271876e-02
  -3.1560211e-02  -4.2120479e-02  -3.2296779e-02
  -3.2305809e-02  -4.2170811e-02  -3.2415847e-02
  -3.2569912e-02  -4.2195253e-02  -3.2268384e-02
  -3.2372777e-02  -4.2291387e-02  -3.2463799e-02
  -3.2160175e-02  -4.2294020e-02  -3.2358344e-02
  -3.2912101e-02  -4.2255977e-02  -3.2516394e-02
  -3.2710459e-02  -4.2438978e-02  -3.2407268e-02
  -3.3000411e-02  -4.2340094e-02  -3.2542097e-02
  -3.3242319e-02  -4.2506746e-02  -3.2469126e-02
  -3.3521508e-02  -4.2556566e-02  -3.2514902e-02
  -3.3340447e-02  -4.2491831e-02  -3.2560713e-02
  -3.3130280e-02  -4.2599464e-02  -3.2612939e-02
  -3.3879286e-02  -4.2612492e-02  -3.2565490e-02
  -3.4149856e-02  -4.2621003e-02  -3.2708920e-02
  -3.3964585e-02  -4.2779019e-02  -3.2531560e-02
  -3.3783504e-02  -4.2686331e-02  -3.2748010e-02
  -3.4039396e-02  -4.2875180e-02  -3.2595682e-02
  -3.4329814e-02  -4.2857926e-02  -3.2709644e-02
  -3.4611336e-02  -4.2770382e-02  -3.2718223e-02
  -3.4411076e-02  -4.2995487e-02  -3.2690415e-02
  -3.4709923e-02  -4.2993063e-02  -3.2737294e-02
  -3.4995951e-02  -4.2902671e-02  -3.2791510e-02
  -3.4794586e-02  -4.3114133e-02  -3.2723219e-02
  -3.5537727e-02  -4.3013262e-02  -3.2887441e-02
  -3.5353934e-02  -4.3149047e-02  -3.2716595e-02
  -3.5187634e-02  -4.3153015e-02  -3.2837935e-02
  -3.5935072e-02  -4.3179688e-02  -3.2889101e-02
  -3.5289964e-02  -4.3209386e-02  -3.2876667e-02
  -3.6488453e-02  -4.3152120e-02  -3.2914700e-02
  -3.5852913e-02  -4.3311353e-02  -3.2846829e-02
  -3.6141354e-02  -4.3419061e-02  -3.2903163e-02
  -3.6897806e-02  -4.3222211e-02  -3.2979732e-02
  -3.5344062e-02  -4.3463011e-02  -3.2860086e-02
  -3.7000799e-02  -4.3385458e-02  -3.3039504e-02
  -3.7311866e-02  -4.3420021e-02  -3.2953442e-02
  -3.6659003e-02  -4.3426254e-02  -3.3004016e-02
  -3.7425537e-02  -4.3543307e-02  -3.2971545e-02
  -3.6805972e-02  -4.3615486e-02  -3.3035378e-02
  -3.7542446e-02  -4.3483384e-02  -3.3054410e-02
  -3.7839497e-02  -4.3580349e-02  -3.3052122e-02
  -3.6757714e-02  -4.3714021e-02  -3.3054896e-02
  -3.8889923e-02  -4.3637427e-02  -3.3033438e-02
  -3.7813043e-02  -4.3659536e-02  -3.3114115e-02
  -3.8097956e-02  -4.3721446e-02  -3.3132520e-02
  -3.8415122e-02  -4.3737544e-02  -3.3053247e-02
  -3.7789454e-02  -4.3807810e-02  -3.3045159e-02
  -3.9459554e-02  -4.3736322e-02  -3.3163575e-02
  -3.8398148e-02  -4.3891085e-02  -3.3167928e-02
  -3.8689547e-02  -4.3793225e-02  -3.3089676e-02
  -3.9451116e-02  -4.3895734e-02  -3.3120981e-02
  -3.8842164e-02  -4.3826196e-02  -3.3265529e-02
  -3.9617677e-02  -4.3883517e-02  -3.3140463e-02
  -3.8993169e-02  -4.4038253e-02  -3.3121412e-02
  -3.9299378e-02  -4.3994857e-02  -3.3148819e-02
  -4.0973712e-02  -4.3942345e-02  -3.3303075e-02
  -3.9016206e-02  -4.4082932e-02  -3.3127205e-02
  -4.0685492e-02  -4.3905381e-02  -3.3260007e-02
  -4.0077652e-02  -4.4074999e-02  -3.3275108e-02
  -4.0405750e-02  -4.4040088e-02  -3.3153172e-02
  -4.0704522e-02  -4.4167265e-02  -3.3215814e-02
  -4.0558470e-02  -4.4133169e-02  -3.3238563e-02
  -4.0886919e-02  -4.4146986e-02  -3.3238415e-02
  -4.1654712e-02  -4.4115586e-02  -3.3290574e-02
  -4.0612654e-02  -4.4097065e-02  -3.3219477e-02
  -4.1373492e-02  -4.4187339e-02  -3.3237962e-02
  -4.1685947e-02  -4.4274571e-02  -3.3205674e-02
  -4.1577636e-02  -4.4224519e-02  -3.3252838e-02
  -4.1878264e-02  -4.4212205e-02  -3.3310647e-02
  -4.2204994e-02  -4.4179025e-02  -3.3221969e-02
  -4.2073335e-02  -4.4296049e-02  -3.3262471e-02
  -4.2849617e-02  -4.4199588e-02  -3.3315010e-02
  -4.1827079e-02  -4.4362058e-02  -3.3224960e-02
  -4.2592207e-02  -4.4332721e-02  -3.3194965e-02
