  -2.3792738e-01   2.6011647e-01   2.3749489e-01
  -2.3841594e-01   2.5965676e-01   2.3795331e-01
  -2.3885247e-01   2.5922269e-01   2.3841220e-01
  -2.3930374e-01   2.5877173e-01   2.3886760e-01
  -2.3977273e-01   2.5833330e-01   2.3932287e-01
  -2.4020585e-01   2.5788686e-01   2.3977588e-01
  -2.4067355e-01   2.5743612e-01   2.4022752e-01
  -2.4110327e-01   2.5700219e-01   2.4067799e-01
  -2.4156859e-01   2.5656047e-01   2.4112358e-01
  -2.4199889e-01   2.5610194e-01   2.4157308e-01
  -2.4246045e-01   2.5567317e-01   2.4201461e-01
  -2.4288852e-01   2.5521503e-01   2.4246052e-01
  -2.4333302e-01   2.5477434e-01   2.4290056e-01
  -2.4375743e-01   2.5434671e-01   2.4334013e-01
  -2.4420100e-01   2.5388551e-01   2.4377953e-01
  -2.4464135e-01   2.5345432e-01   2.4421578e-01
  -2.4508013e-01   2.5299027e-01   2.4464963e-01
  -2.4550286e-01   2.5256409e-01   2.4508335e-01
  -2.4594266e-01   2.5211753e-01   2.4551505e-01
  -2.4636092e-01   2.5168406e-01   2.4594522e-01
  -2.4679756e-01   2.5122658e-01   2.4637341e-01
  -2.4719887e-01   2.5079008e-01   2.4680060e-01
  -2.4765028e-01   2.5035444e-01   2.4722570e-01
  -2.4806547e-01   2.4990706e-01   2.4765041e-01
  -2.4848108e-01   2.4946015e-01   2.4807193e-01
  -2.4889745e-01   2.4901779e-01   2.4849073e-01
  -2.4932517e-01   2.4857747e-01   2.4891155e-01
  -2.4972386e-01   2.4814103e-01   2.4932920e-01
  -2.5015023e-01   2.4769735e-01   2.4974296e-01
  -2.5056117e-01   2.4724246e-01   2.5015700e-01
  -2.5097077e-01   2.4681288e-01   2.5057073e-01
  -2.5138117e-01   2.4637211e-01   2.5098145e-01
  -2.5178739e-01   2.4593162e-01   2.5139040e-01
  -2.5219426e-01   2.4549280e-01   2.5179835e-01
  -2.5260103e-01   2.4504287e-01   2.5220531e-01
  -2.5300439e-01   2.4461366e-01   2.5260921e-01
  -2.5339367e-01   2.4415723e-01   2.5301308e-01
  -2.5381222e-01   2.4374296e-01   2.5341321e-01
  -2.5421354e-01   2.4327321e-01   2.5381318e-01
  -2.5459920e-01   2.4284400e-01   2.5421289e-01
  -2.5498212e-01   2.4242464e-01   2.5460953e-01
  -2.5539890e-01   2.4197028e-01   2.5500517e-01
  -2.5577891e-01   2.4153275e-01   2.5539811e-01
  -2.5616162e-01   2.4108086e-01   2.5579003e-01
  -2.5655615e-01   2.4066259e-01   2.5618308e-01
  -2.5695556e-01   2.4022066e-01   2.5656977e-01
  -2.5734559e-01   2.3977666e-01   2.5695771e-01
  -2.5770582e-01   2.3933090e-01   2.5734530e-01
  -2.5811777e-01   2.3891608e-01   2.5772889e-01
  -2.5847265e-01   2.3846465e-01   2.5811337e-01
  -2.5886430e-01   2.3802999e-01   2.5849384e-01
  -2.5924141e-01   2.3760085e-01   2.5887384e-01
  -2.5964069e-01   2.3713715e-01   2.5925207e-01
  -2.5997972e-01   2.3673048e-01   2.5962948e-01
  -2.6038661e-01   2.3628956e-01   2.6000653e-01
  -2.6074005e-01   2.3585490e-01   2.6038046e-01
  -2.6110633e-01   2.3541688e-01   2.6075035e-01
  -2.6148644e-01   2.3498168e-01   2.6112433e-01
  -2.6185741e-01   2.3453155e-01   2.6149348e-01
  -2.6220303e-01   2.3412629e-01   2.6186117e-01
  -2.6260242e-01   2.3367487e-01   2.6222803e-01
  -2.6293637e-01   2.3324935e-01   2.6259455e-01
  -2.6332431e-01   2.3280641e-01   2.6295570e-01
  -2.6367238e-01   2.3238309e-01   2.6332024e-01
  -2.6402073e-01   2.3195852e-01   2.6368136e-01
  -2.6439415e-01   2.3151697e-01   2.6403916e-01
  -2.6473938e-01   2.3108723e-01   2.6439751e-01
  -2.6511015e-01   2.3065055e-01   2.6475519e-01
  -2.6545085e-01   2.3021341e-01   2.6510903e-01
  -2.6580433e-01   2.2980552e-01   2.6546476e-01
  -2.6616252e-01   2.2936053e-01   2.6581476e-01
  -2.6650416e-01   2.2893922e-01   2.6616442e-01
  -2.6685181e-01   2.2850251e-01   2.6651694e-01
  -2.6720692e-01   2.2807965e-01   2.6686496e-01
  -2.6753850e-01   2.2764360e-01   2.6720933e-01
  -2.6789000e-01   2.2721501e-01   2.6755514e-01
  -2.6824153e-01   2.2679296e-01   2.6789881e-01
  -2.6857191e-01   2.2636533e-01   2.6824135e-01
  -2.6891901e-01   2.2592908e-01   2.6858222e-01
  -2.6924908e-01   2.2551374e-01   2.6892272e-01
  -2.6959182e-01   2.2508711e-01   2.6925875e-01
  -2.6992333e-01   2.2465782e-01   2.6959609e-01
  -2.7024915e-01   2.2423637e-01   2.6993222e-01
  -2.7059601e-01   2.2381170e-01   2.7026575e-01
  -2.7093085e-01   2.2337043e-01   2.7059804e-01
  -2.7124677e-01   2.2297211e-01   2.7093048e-01
  -2.7156798e-01   2.2253926e-01   2.7126090e-01
  -2.7190332e-01   2.2210966e-01   2.7158652e-01
  -2.7224350e-01   2.2169102e-01   2.7191681e-01
  -2.7256120e-01   2.2126580e-01   2.7223994e-01
  -2.7288400e-01   2.2085118e-01   2.7256398e-01
  -2.7318843e-01   2.2042328e-01   2.7288783e-01
  -2.7353538e-01   2.2000599e-01   2.7321016e-01
  -2.7383654e-01   2.1958901e-01   2.7353134e-01
  -2.7415823e-01   2.1915616e-01   2.7384780e-01
  -2.7448043e-01   2.1875525e-01   2.7416787e-01
  -2.7480001e-01   2.1832267e-01   2.7448209e-01
  -2.7509645e-01   2.1791282e-01   2.7479881e-01
  -2.7541059e-01   2.1748950e-01   2.7511270e-01
  -2.7572071e-01   2.1707872e-01   2.7542447e-01
  -2.7604408e-01   2.1665221e-01   2.7573755e-01
  -2.7634070e-01   2.1623367e-01   2.7604546e-01
  -2.7665117e-01   2.1583302e-01   2.7635282e-01
  -2.7696879e-01   2.1540342e-01   2.7665921e-01
  -2.7726263e-01   2.1499830e-01   2.7696785e-01
  -2.7756808e-01   2.1458314e-01   2.7727103e-01
  -2.7787604e-01   2.1415027e-01   2.7757281e-01
  -2.7816326e-01   2.1376283e-01   2.7787731e-01
  -2.7847412e-01   2.1333444e-01   2.7817832e-01
  -2.7877110e-01   2.1292805e-01   2.7847581e-01
  -2.7906677e-01   2.1250606e-01   2.7877441e-01
  -2.7935253e-01   2.1211049e-01   2.7907223e-01
  -2.7965360e-01   2.1170284e-01   2.7936609e-01
  -2.7994643e-01   2.1126995e-01   2.7966209e-01
  -2.8023514e-01   2.1087808e-01   2.7995406e-01
  -2.8053913e-01   2.1045827e-01   2.8024684e-01
  -2.8081047e-01   2.1005668e-01   2.8053834e-01
  -2.8110060e-01   2.0965755e-01   2.8082527e-01
  -2.8139812e-01   2.0923740e-01   2.8111535e-01
  -2.8168462e-01   2.0883289e-01   2.8139915e-01
  -2.8197579e-01   2.0841292e-01   2.8168800e-01
  -2.8224214e-01   2.0802746e-01   2.8197084e-01
  -2.8252781e-01   2.0760912e-01   2.8225408e-01
  -2.8280237e-01   2.0721919e-01   2.8253581e-01
  -2.8309118e-01   2.0680622e-01   2.8281910e-01
  -2.8336285e-01   2.0639259e-01   2.8309314e-01
  -2.8366003e-01   2.0599348e-01   2.8337647e-01
  -2.8391947e-01   2.0559604e-01   2.8365277e-01
  -2.8418904e-01   2.0520237e-01   2.8392831e-01
  -2.8446759e-01   2.0478573e-01   2.8420037e-01
  -2.8475244e-01   2.0439624e-01   2.8447679e-01
  -2.8501721e-01   2.0399543e-01   2.8474783e-01
  -2.8527707e-01   2.0358820e-01   2.8501982e-01
  -2.8555200e-01   2.0318759e-01   2.8528998e-01
  -2.8580890e-01   2.0279667e-01   2.8555731e-01
  -2.8608844e-01   2.0239855e-01   2.8582640e-01
  -2.8635251e-01   2.0200467e-01   2.8609155e-01
  -2.8660741e-01   2.0160293e-01   2.8635783e-01
  -2.8688762e-01   2.0119630e-01   2.8661892e-01
  -2.8714516e-01   2.0081614e-01   2.8688625e-01
  -2.8739891e-01   2.0041677e-01   2.8714755e-01
  -2.8765713e-01   2.0001786e-01   2.8740304e-01
  -2.8791322e-01   1.9962964e-01   2.8766659e-01
  -2.8816911e-01   1.9924673e-01   2.8792455e-01
  -2.8843975e-01   1.9883838e-01   2.8818290e-01
  -2.8869103e-01   1.9844579e-01   2.8843559e-01
  -2.8894363e-01   1.9805546e-01   2.8869485e-01
  -2.8919152e-01   1.9768099e-01   2.8894716e-01
  -2.8943649e-01   1.9728249e-01   2.8919764e-01
  -2.8970505e-01   1.9687608e-01   2.8944914e-01
  -2.8992877e-01   1.9651021e-01   2.8970388e-01
  -2.9019744e-01   1.9610909e-01   2.8994848e-01
  -2.9045419e-01   1.9572116e-01   2.9019839e-01
  -2.9068787e-01   1.9534931e-01   2.9044637e-01
  -2.9091369e-01   1.9495763e-01   2.9069290e-01
  -2.9117267e-01   1.9455925e-01   2.9093758e-01
  -2.9142847e-01   1.9418099e-01   2.9117781e-01
  -2.9165464e-01   1.9379594e-01   2.9142217e-01
  -2.9189486e-01   1.9341369e-01   2.9166550e-01
  -2.9214034e-01   1.9304066e-01   2.9190568e-01
  -2.9238309e-01   1.9263692e-01   2.9214514e-01
  -2.9260976e-01   1.9227323e-01   2.9238366e-01
  -2.9285564e-01   1.9188134e-01   2.9262115e-01
  -2.9309862e-01   1.9150086e-01   2.9285679e-01
  -2.9331274e-01   1.9113185e-01   2.9309513e-01
  -2.9355308e-01   1.9075112e-01   2.9332562e-01
  -2.9377427e-01   1.9036949e-01   2.9355792e-01
  -2.9402790e-01   1.8998664e-01   2.9379046e-01
  -2.9423714e-01   1.8961666e-01   2.9402503e-01
  -2.9446827e-01   1.8923659e-01   2.9425391e-01
  -2.9472575e-01   1.8885718e-01   2.9447940e-01
  -2.9493189e-01   1.8847978e-01   2.9471083e-01
  -2.9514951e-01   1.8811241e-01   2.9493646e-01
  -2.9538817e-01   1.8774927e-01   2.9515945e-01
  -2.9561145e-01   1.8735253e-01   2.9538980e-01
  -2.9581908e-01   1.8700070e-01   2.9561073e-01
  -2.9605603e-01   1.8661802e-01   2.9583480e-01
  -2.9627309e-01   1.8624111e-01   2.9605303e-01
  -2.9648271e-01   1.8588369e-01   2.9627773e-01
  -2.9670579e-01   1.8551021e-01   2.9649863e-01
  -2.9693078e-01   1.8513932e-01   2.9671175e-01
  -2.9713407e-01   1.8477605e-01   2.9693597e-01
  -2.9736763e-01   1.8440405e-01   2.9714836e-01
  -2.9758622e-01   1.8403720e-01   2.9736773e-01
  -2.9777900e-01   1.8366565e-01   2.9757856e-01
  -2.9799289e-01   1.8330967e-01   2.9779451e-01
  -2.9823478e-01   1.8293611e-01   2.9800544e-01
  -2.9842044e-01   1.8257142e-01   2.9821977e-01
  -2.9862633e-01   1.8221461e-01   2.9842946e-01
  -2.9884823e-01   1.8184712e-01   2.9864161e-01
  -2.9905518e-01   1.8148756e-01   2.9884384e-01
  -2.9925373e-01   1.8112421e-01   2.9906055e-01
  -2.9946583e-01   1.8076232e-01   2.9926359e-01
  -2.9967326e-01   1.8041279e-01   2.9946926e-01
  -2.9987119e-01   1.8003343e-01   2.9967521e-01
  -3.0007021e-01   1.7969305e-01   2.9987831e-01
  -3.0028711e-01   1.7932456e-01   3.0008512e-01
  -3.0048538e-01   1.7896979e-01   3.0028479e-01
  -3.0068243e-01   1.7861406e-01   3.0048482e-01
  -3.0087442e-01   1.7825745e-01   3.0068947e-01
  -3.0109007e-01   1.7789996e-01   3.0088330e-01
  -3.0127786e-01   1.7754438e-01   3.0108600e-01
  -3.0146406e-01   1.7720226e-01   3.0128550e-01
  -3.0168013e-01   1.7683237e-01   3.0147782e-01
  -3.0185439e-01   1.7649688e-01   3.0167953e-01
  -3.0206595e-01   1.7613082e-01   3.0186767e-01
  -3.0225523e-01   1.7577920e-01   3.0206600e-01
  -3.0244332e-01   1.7544721e-01   3.0225775e-01
  -3.0264356e-01   1.7508694e-01   3.0244909e-01
  -3.0282764e-01   1.7472871e-01   3.0263944e-01
  -3.0301009e-01   1.7439733e-01   3.0283493e-01
  -3.0320853e-01   1.7403965e-01   3.0302282e-01
  -3.0339521e-01   1.7368719e-01   3.0320704e-01
  -3.0358162e-01   1.7335176e-01   3.0339881e-01
  -3.0377618e-01   1.7299918e-01   3.0358557e-01
  -3.0394238e-01   1.7266535e-01   3.0377295e-01
  -3.0413291e-01   1.7231407e-01   3.0395748e-01
  -3.0432478e-01   1.7196375e-01   3.0414076e-01
  -3.0450324e-01   1.7163234e-01   3.0432648e-01
  -3.0468157e-01   1.7128274e-01   3.0450699e-01
  -3.0487466e-01   1.7094649e-01   3.0468590e-01
  -3.0503689e-01   1.7061194e-01   3.0487177e-01
  -3.0522231e-01   1.7025987e-01   3.0504983e-01
  -3.0540502e-01   1.6993399e-01   3.0523082e-01
  -3.0558711e-01   1.6958953e-01   3.0540372e-01
  -3.0575515e-01   1.6924951e-01   3.0558888e-01
  -3.0593183e-01   1.6892458e-01   3.0575867e-01
  -3.0610248e-01   1.6857148e-01   3.0594041e-01
  -3.0628388e-01   1.6823940e-01   3.0611225e-01
  -3.0646511e-01   1.6790243e-01   3.0628740e-01
  -3.0662639e-01   1.6758782e-01   3.0646194e-01
  -3.0679679e-01   1.6724196e-01   3.0663033e-01
  -3.0697867e-01   1.6690651e-01   3.0680520e-01
  -3.0713802e-01   1.6659096e-01   3.0697622e-01
  -3.0731292e-01   1.6624126e-01   3.0714578e-01
  -3.0747958e-01   1.6592233e-01   3.0731786e-01
  -3.0765653e-01   1.6558165e-01   3.0748091e-01
  -3.0780076e-01   1.6526114e-01   3.0765381e-01
  -3.0797580e-01   1.6493540e-01   3.0781777e-01
  -3.0815635e-01   1.6460455e-01   3.0798744e-01
  -3.0831555e-01   1.6427775e-01   3.0814656e-01
  -3.0846728e-01   1.6396016e-01   3.0831345e-01
  -3.0863895e-01   1.6362026e-01   3.0847913e-01
  -3.0879946e-01   1.6329902e-01   3.0864295e-01
  -3.0896722e-01   1.6299225e-01   3.0880413e-01
  -3.0912257e-01   1.6264993e-01   3.0896611e-01
  -3.0927717e-01   1.6234020e-01   3.0912416e-01
  -3.0944573e-01   1.6201093e-01   3.0928681e-01
  -3.0959521e-01   1.6169662e-01   3.0944545e-01
  -3.0975127e-01   1.6137615e-01   3.0960479e-01
  -3.0992004e-01   1.6104832e-01   3.0975988e-01
  -3.1007698e-01   1.6073889e-01   3.0991665e-01
  -3.1022228e-01   1.6041206e-01   3.1007603e-01
  -3.1038345e-01   1.6010649e-01   3.1022817e-01
  -3.1052034e-01   1.5979095e-01   3.1038589e-01
  -3.1068999e-01   1.5947314e-01   3.1053692e-01
  -3.1085265e-01   1.5914528e-01   3.1069121e-01
  -3.1098701e-01   1.5884237e-01   3.1084390e-01
  -3.1115342e-01   1.5853383e-01   3.1099622e-01
  -3.1128204e-01   1.5821562e-01   3.1114565e-01
  -3.1145175e-01   1.5790864e-01   3.1129795e-01
  -3.1158904e-01   1.5759148e-01   3.1144308e-01
  -3.1173353e-01   1.5728831e-01   3.1159523e-01
  -3.1189051e-01   1.5696922e-01   3.1174431e-01
  -3.1203835e-01   1.5665771e-01   3.1189006e-01
  -3.1217269e-01   1.5636917e-01   3.1203917e-01
  -3.1231624e-01   1.5605035e-01   3.1218101e-01
  -3.1248083e-01   1.5574096e-01   3.1232909e-01
  -3.1260472e-01   1.5544393e-01   3.1247223e-01
  -3.1276682e-01   1.5512543e-01   3.1261610e-01
  -3.1289229e-01   1.5483100e-01   3.1275886e-01
  -3.1305146e-01   1.5452195e-01   3.1290326e-01
  -3.1316163e-01   1.5423149e-01   3.1304390e-01
  -3.1332540e-01   1.5391076e-01   3.1318593e-01
  -3.1346946e-01   1.5361997e-01   3.1332440e-01
  -3.1359344e-01   1.5333233e-01   3.1346405e-01
  -3.1373677e-01   1.5300927e-01   3.1360843e-01
  -3.1388724e-01   1.5271603e-01   3.1374017e-01
  -3.1400581e-01   1.5242571e-01   3.1388055e-01
  -3.1414888e-01   1.5213262e-01   3.1401750e-01
  -3.1429215e-01   1.5181744e-01   3.1415307e-01
  -3.1440989e-01   1.5153490e-01   3.1428851e-01
  -3.1457147e-01   1.5124181e-01   3.1442345e-01
  -3.1469461e-01   1.5093571e-01   3.1455846e-01
  -3.1480715e-01   1.5065528e-01   3.1469318e-01
  -3.1495873e-01   1.5034390e-01   3.1482467e-01
  -3.1508682e-01   1.5006704e-01   3.1495586e-01
  -3.1521143e-01   1.4977543e-01   3.1509029e-01
  -3.1535412e-01   1.4947875e-01   3.1521897e-01
  -3.1547222e-01   1.4918413e-01   3.1535231e-01
  -3.1561934e-01   1.4889827e-01   3.1547938e-01
  -3.1571861e-01   1.4861715e-01   3.1560996e-01
  -3.1585931e-01   1.4832769e-01   3.1574092e-01
  -3.1600515e-01   1.4803384e-01   3.1586316e-01
  -3.1612031e-01   1.4775261e-01   3.1599341e-01
  -3.1623990e-01   1.4745880e-01   3.1612070e-01
  -3.1635938e-01   1.4717972e-01   3.1624433e-01
  -3.1649544e-01   1.4689922e-01   3.1637345e-01
  -3.1661993e-01   1.4661229e-01   3.1649787e-01
  -3.1674267e-01   1.4633215e-01   3.1661957e-01
  -3.1686295e-01   1.4605144e-01   3.1674302e-01
  -3.1698754e-01   1.4576660e-01   3.1686508e-01
  -3.1710200e-01   1.4548401e-01   3.1699100e-01
  -3.1723383e-01   1.4520600e-01   3.1711020e-01
  -3.1734197e-01   1.4492996e-01   3.1723564e-01
  -3.1747940e-01   1.4464469e-01   3.1734919e-01
  -3.1758571e-01   1.4438123e-01   3.1747615e-01
  -3.1771227e-01   1.4408883e-01   3.1758942e-01
  -3.1782400e-01   1.4382110e-01   3.1771297e-01
  -3.1794629e-01   1.4354555e-01   3.1782670e-01
  -3.1805171e-01   1.4327080e-01   3.1794555e-01
  -3.1818458e-01   1.4298595e-01   3.1806228e-01
  -3.1828373e-01   1.4273617e-01   3.1818148e-01
  -3.1841324e-01   1.4244149e-01   3.1829602e-01
  -3.1852508e-01   1.4218226e-01   3.1840831e-01
  -3.1863264e-01   1.4190993e-01   3.1852409e-01
  -3.1875122e-01   1.4163565e-01   3.1864287e-01
  -3.1886883e-01   1.4137224e-01   3.1875109e-01
  -3.1898119e-01   1.4109394e-01   3.1886570e-01
  -3.1907904e-01   1.4083399e-01   3.1898100e-01
  -3.1920189e-01   1.4056441e-01   3.1908882e-01
  -3.1931184e-01   1.4031092e-01   3.1920079e-01
  -3.1941216e-01   1.4003173e-01   3.1931253e-01
  -3.1953783e-01   1.3976056e-01   3.1942358e-01
  -3.1963197e-01   1.3951394e-01   3.1953047e-01
  -3.1973978e-01   1.3924089e-01   3.1964031e-01
  -3.1985819e-01   1.3897979e-01   3.1975127e-01
  -3.1996464e-01   1.3871011e-01   3.1985479e-01
  -3.2007025e-01   1.3846540e-01   3.1996512e-01
  -3.2017229e-01   1.3819692e-01   3.2007349e-01
  -3.2028943e-01   1.3792389e-01   3.2017819e-01
  -3.2037152e-01   1.3768555e-01   3.2028295e-01
  -3.2050705e-01   1.3741298e-01   3.2038784e-01
  -3.2058683e-01   1.3716501e-01   3.2049662e-01
  -3.2069865e-01   1.3690091e-01   3.2059659e-01
  -3.2079862e-01   1.3664850e-01   3.2070164e-01
  -3.2091727e-01   1.3639064e-01   3.2080568e-01
  -3.2099502e-01   1.3614470e-01   3.2090963e-01
  -3.2111426e-01   1.3588749e-01   3.2100742e-01
  -3.2121876e-01   1.3563367e-01   3.2111010e-01
  -3.2130776e-01   1.3536706e-01   3.2121392e-01
  -3.2140293e-01   1.3513304e-01   3.2131236e-01
  -3.2151186e-01   1.3487949e-01   3.2141576e-01
  -3.2159739e-01   1.3463601e-01   3.2151025e-01
  -3.2172322e-01   1.3436667e-01   3.2161033e-01
  -3.2180013e-01   1.3413379e-01   3.2171094e-01
  -3.2190225e-01   1.3387750e-01   3.2180963e-01
  -3.2201507e-01   1.3362649e-01   3.2190429e-01
  -3.2207637e-01   1.3340759e-01   3.2200335e-01
  -3.2220564e-01   1.3313808e-01   3.2210184e-01
  -3.2229267e-01   1.3288749e-01   3.2219167e-01
  -3.2238643e-01   1.3265129e-01   3.2229056e-01
  -3.2247053e-01   1.3241779e-01   3.2239023e-01
  -3.2258712e-01   1.3215001e-01   3.2247948e-01
  -3.2264363e-01   1.3193867e-01   3.2257340e-01
  -3.2276604e-01   1.3168278e-01   3.2266861e-01
  -3.2285741e-01   1.3143759e-01   3.2276104e-01
  -3.2293477e-01   1.3120916e-01   3.2285594e-01
  -3.2304537e-01   1.3096046e-01   3.2294468e-01
  -3.2311486e-01   1.3071933e-01   3.2304064e-01
  -3.2322145e-01   1.3048865e-01   3.2312875e-01
  -3.2331493e-01   1.3025161e-01   3.2322010e-01
  -3.2339265e-01   1.3001587e-01   3.2330888e-01
  -3.2347655e-01   1.2978684e-01   3.2340290e-01
  -3.2359565e-01   1.2952274e-01   3.2348805e-01
  -3.2367021e-01   1.2932127e-01   3.2357934e-01
  -3.2374568e-01   1.2907691e-01   3.2366764e-01
  -3.2384162e-01   1.2883723e-01   3.2375431e-01
  -3.2392239e-01   1.2862032e-01   3.2384219e-01
  -3.2400583e-01   1.2837716e-01   3.2393097e-01
  -3.2411625e-01   1.2814335e-01   3.2401541e-01
  -3.2419782e-01   1.2791454e-01   3.2410291e-01
  -3.2425992e-01   1.2770350e-01   3.2418818e-01
  -3.2435290e-01   1.2745764e-01   3.2427396e-01
  -3.2443271e-01   1.2723801e-01   3.2436044e-01
  -3.2453794e-01   1.2700333e-01   3.2444027e-01
  -3.2459748e-01   1.2678811e-01   3.2452896e-01
  -3.2469842e-01   1.2655622e-01   3.2461052e-01
  -3.2477931e-01   1.2632926e-01   3.2469303e-01
  -3.2485559e-01   1.2611458e-01   3.2477726e-01
  -3.2493565e-01   1.2587861e-01   3.2485681e-01
  -3.2501028e-01   1.2567565e-01   3.2494263e-01
  -3.2511477e-01   1.2542045e-01   3.2501969e-01
  -3.2518136e-01   1.2523174e-01   3.2510462e-01
  -3.2525722e-01   1.2499972e-01   3.2518234e-01
  -3.2534543e-01   1.2477009e-01   3.2526393e-01
  -3.2541224e-01   1.2456405e-01   3.2534340e-01
  -3.2551037e-01   1.2433927e-01   3.2542286e-01
  -3.2556928e-01   1.2412510e-01   3.2550041e-01
  -3.2566551e-01   1.2390282e-01   3.2557998e-01
  -3.2571913e-01   1.2369920e-01   3.2565791e-01
  -3.2581725e-01   1.2347895e-01   3.2573563e-01
  -3.2589379e-01   1.2325608e-01   3.2581257e-01
  -3.2594856e-01   1.2305643e-01   3.2589067e-01
  -3.2605736e-01   1.2282643e-01   3.2596465e-01
  -3.2609516e-01   1.2263003e-01   3.2604285e-01
  -3.2620836e-01   1.2240979e-01   3.2611744e-01
  -3.2625583e-01   1.2219185e-01   3.2619251e-01
  -3.2635089e-01   1.2199374e-01   3.2626808e-01
  -3.2640632e-01   1.2176963e-01   3.2634176e-01
  -3.2648441e-01   1.2157739e-01   3.2641629e-01
  -3.2656905e-01   1.2135923e-01   3.2648982e-01
  -3.2663323e-01   1.2114683e-01   3.2656002e-01
  -3.2669659e-01   1.2095918e-01   3.2663768e-01
  -3.2677022e-01   1.2074205e-01   3.2670939e-01
  -3.2686760e-01   1.2052819e-01   3.2677756e-01
  -3.2691716e-01   1.2033724e-01   3.2685293e-01
  -3.2699823e-01   1.2011628e-01   3.2692175e-01
  -3.2705974e-01   1.1992183e-01   3.2699693e-01
  -3.2712379e-01   1.1973012e-01   3.2706320e-01
  -3.2721276e-01   1.1950648e-01   3.2713450e-01
  -3.2726039e-01   1.1932135e-01   3.2720671e-01
  -3.2735584e-01   1.1911565e-01   3.2727253e-01
  -3.2741274e-01   1.1892079e-01   3.2734427e-01
  -3.2746790e-01   1.1871241e-01   3.2740950e-01
  -3.2755572e-01   1.1851121e-01   3.2748176e-01
  -3.2761494e-01   1.1833243e-01   3.2754675e-01
  -3.2766409e-01   1.1812552e-01   3.2761579e-01
  -3.2775488e-01   1.1792575e-01   3.2768359e-01
  -3.2780805e-01   1.1772821e-01   3.2775044e-01
  -3.2788405e-01   1.1753419e-01   3.2781489e-01
  -3.2796803e-01   1.1734112e-01   3.2788064e-01
  -3.2797798e-01   1.1715388e-01   3.2794913e-01
  -3.2811840e-01   1.1695453e-01   3.2801313e-01
  -3.2811343e-01   1.1677293e-01   3.2807902e-01
  -3.2820908e-01   1.1656628e-01   3.2814251e-01
  -3.2826287e-01   1.1637823e-01   3.2820876e-01
  -3.2833968e-01   1.1619224e-01   3.2826965e-01
  -3.2839817e-01   1.1600887e-01   3.2833524e-01
  -3.2846236e-01   1.1580259e-01   3.2839699e-01
  -3.2852611e-01   1.1562665e-01   3.2846364e-01
  -3.2859893e-01   1.1543878e-01   3.2852457e-01
  -3.2864401e-01   1.1525363e-01   3.2858635e-01
  -3.2867439e-01   1.1506222e-01   3.2864662e-01
  -3.2880345e-01   1.1487065e-01   3.2871090e-01
  -3.2881345e-01   1.1470577e-01   3.2877037e-01
  -3.2890189e-01   1.1451051e-01   3.2883202e-01
  -3.2894454e-01   1.1432899e-01   3.2889039e-01
  -3.2901619e-01   1.1414847e-01   3.2895314e-01
  -3.2906421e-01   1.1396047e-01   3.2901240e-01
  -3.2912075e-01   1.1378622e-01   3.2907234e-01
  -3.2917588e-01   1.1360365e-01   3.2913261e-01
  -3.2926161e-01   1.1341102e-01   3.2918968e-01
  -3.2932540e-01   1.1324567e-01   3.2924900e-01
  -3.2934684e-01   1.1305997e-01   3.2930690e-01
  -3.2941772e-01   1.1289855e-01   3.2936524e-01
  -3.2946847e-01   1.1270691e-01   3.2942226e-01
  -3.2954951e-01   1.1252767e-01   3.2947979e-01
  -3.2958369e-01   1.1236223e-01   3.2953549e-01
  -3.2964491e-01   1.1217876e-01   3.2959418e-01
  -3.2971133e-01   1.1200943e-01   3.2965104e-01
  -3.2977960e-01   1.1182838e-01   3.2970671e-01
  -3.2980590e-01   1.1166236e-01   3.2976051e-01
  -3.2985881e-01   1.1148989e-01   3.2981680e-01
  -3.2993813e-01   1.1131792e-01   3.2987203e-01
  -3.2997590e-01   1.1115971e-01   3.2992664e-01
  -3.3003738e-01   1.1096995e-01   3.2998118e-01
  -3.3008188e-01   1.1080699e-01   3.3003735e-01
  -3.3015203e-01   1.1063358e-01   3.3008859e-01
  -3.3017871e-01   1.1047528e-01   3.3014332e-01
  -3.3025564e-01   1.1029508e-01   3.3019737e-01
  -3.3029133e-01   1.1014105e-01   3.3024723e-01
  -3.3035235e-01   1.0996748e-01   3.3030248e-01
  -3.3041733e-01   1.0979549e-01   3.3035313e-01
  -3.3046106e-01   1.0963747e-01   3.3040705e-01
  -3.3048575e-01   1.0948359e-01   3.3045698e-01
  -3.3058611e-01   1.0930681e-01   3.3050977e-01
  -3.3061789e-01   1.0913268e-01   3.3056072e-01
  -3.3065137e-01   1.0898705e-01   3.3061186e-01
  -3.3069151e-01   1.0884120e-01   3.3066309e-01
  -3.3078202e-01   1.0865157e-01   3.3071238e-01
  -3.3080267e-01   1.0850085e-01   3.3076071e-01
  -3.3085401e-01   1.0833912e-01   3.3081189e-01
  -3.3093017e-01   1.0818118e-01   3.3086352e-01
  -3.3094032e-01   1.0803693e-01   3.3090869e-01
  -3.3100069e-01   1.0787119e-01   3.3095928e-01
  -3.3106380e-01   1.0770921e-01   3.3101033e-01
  -3.3108412e-01   1.0756044e-01   3.3105414e-01
  -3.3115658e-01   1.0739141e-01   3.3110327e-01
  -3.3120597e-01   1.0724743e-01   3.3115557e-01
  -3.3123862e-01   1.0709339e-01   3.3119705e-01
  -3.3131923e-01   1.0692153e-01   3.3124894e-01
