   3.3030982e-01  -1.1024757e-01  -4.6746543e-02
   3.3027699e-01  -1.1041482e-01  -4.6950836e-02
   3.3017193e-01  -1.1058964e-01  -4.7164562e-02
   3.3017171e-01  -1.1075157e-01  -4.7344343e-02
   3.3011892e-01  -1.1092680e-01  -4.7544698e-02
   3.3003163e-01  -1.1109186e-01  -4.7735179e-02
   3.2999042e-01  -1.1126676e-01  -4.7947767e-02
   3.2993136e-01  -1.1143525e-01  -4.8135809e-02
   3.2989405e-01  -1.1160676e-01  -4.8335888e-02
   3.2984287e-01  -1.1178401e-01  -4.8524577e-02
   3.2977221e-01  -1.1195157e-01  -4.8723409e-02
   3.2970255e-01  -1.1212873e-01  -4.8933908e-02
   3.2965626e-01  -1.1230184e-01  -4.9120095e-02
   3.2961768e-01  -1.1248100e-01  -4.9317707e-02
   3.2953583e-01  -1.1265350e-01  -4.9527073e-02
   3.2950296e-01  -1.1283432e-01  -4.9736727e-02
   3.2943114e-01  -1.1300896e-01  -4.9909743e-02
   3.2937947e-01  -1.1318780e-01  -5.0118081e-02
   3.2933124e-01  -1.1336960e-01  -5.0337916e-02
   3.2924741e-01  -1.1354226e-01  -5.0520534e-02
   3.2920959e-01  -1.1372641e-01  -5.0716524e-02
   3.2912440e-01  -1.1391022e-01  -5.0934877e-02
   3.2909715e-01  -1.1408804e-01  -5.1118111e-02
   3.2902252e-01  -1.1426863e-01  -5.1323702e-02
   3.2897242e-01  -1.1445737e-01  -5.1541442e-02
   3.2888428e-01  -1.1463769e-01  -5.1722415e-02
   3.2886185e-01  -1.1482778e-01  -5.1952024e-02
   3.2875979e-01  -1.1500258e-01  -5.2131204e-02
   3.2874829e-01  -1.1519542e-01  -5.2338776e-02
   3.2866827e-01  -1.1537930e-01  -5.2541116e-02
   3.2857332e-01  -1.1556873e-01  -5.2755905e-02
   3.2855345e-01  -1.1575381e-01  -5.2949209e-02
   3.2846133e-01  -1.1594333e-01  -5.3150682e-02
   3.2841606e-01  -1.1613480e-01  -5.3366728e-02
   3.2833990e-01  -1.1632103e-01  -5.3568590e-02
   3.2830480e-01  -1.1651268e-01  -5.3759969e-02
   3.2820002e-01  -1.1670953e-01  -5.3984500e-02
   3.2815880e-01  -1.1689339e-01  -5.4174073e-02
   3.2810587e-01  -1.1708978e-01  -5.4389377e-02
   3.2801706e-01  -1.1728553e-01  -5.4613758e-02
   3.2796266e-01  -1.1747411e-01  -5.4789666e-02
   3.2789501e-01  -1.1767003e-01  -5.5015708e-02
   3.2781765e-01  -1.1786661e-01  -5.5215906e-02
   3.2778424e-01  -1.1806870e-01  -5.5418355e-02
   3.2767087e-01  -1.1825435e-01  -5.5639152e-02
   3.2764708e-01  -1.1845851e-01  -5.5828491e-02
   3.2756156e-01  -1.1865622e-01  -5.6052229e-02
   3.2749463e-01  -1.1885671e-01  -5.6251706e-02
   3.2741205e-01  -1.1905337e-01  -5.6474417e-02
   3.2737980e-01  -1.1925597e-01  -5.6674902e-02
   3.2728453e-01  -1.1945448e-01  -5.6884092e-02
   3.2721074e-01  -1.1965721e-01  -5.7084940e-02
   3.2716407e-01  -1.1985864e-01  -5.7307304e-02
   3.2707776e-01  -1.2006624e-01  -5.7516645e-02
   3.2700641e-01  -1.2027016e-01  -5.7738668e-02
   3.2693199e-01  -1.2046803e-01  -5.7925791e-02
   3.2687363e-01  -1.2067756e-01  -5.8148657e-02
   3.2677463e-01  -1.2088314e-01  -5.8368312e-02
   3.2674670e-01  -1.2109218e-01  -5.8580035e-02
   3.2663098e-01  -1.2129816e-01  -5.8788489e-02
   3.2659621e-01  -1.2150334e-01  -5.8989153e-02
   3.2648254e-01  -1.2171270e-01  -5.9219049e-02
   3.2645148e-01  -1.2192369e-01  -5.9418680e-02
   3.2635431e-01  -1.2213500e-01  -5.9652597e-02
   3.2627144e-01  -1.2234115e-01  -5.9847780e-02
   3.2622203e-01  -1.2255831e-01  -6.0060154e-02
   3.2611822e-01  -1.2276869e-01  -6.0291279e-02
   3.2606093e-01  -1.2298518e-01  -6.0501304e-02
   3.2599606e-01  -1.2319312e-01  -6.0711659e-02
   3.2590779e-01  -1.2341077e-01  -6.0930370e-02
   3.2581945e-01  -1.2362014e-01  -6.1138842e-02
   3.2575226e-01  -1.2384311e-01  -6.1362984e-02
   3.2567579e-01  -1.2405987e-01  -6.1582176e-02
   3.2560599e-01  -1.2427723e-01  -6.1795684e-02
   3.2550697e-01  -1.2449051e-01  -6.2013004e-02
   3.2543303e-01  -1.2471276e-01  -6.2234316e-02
   3.2534864e-01  -1.2492942e-01  -6.2443185e-02
   3.2528908e-01  -1.2515377e-01  -6.2664962e-02
   3.2521311e-01  -1.2537053e-01  -6.2890882e-02
   3.2509612e-01  -1.2559264e-01  -6.3105985e-02
   3.2504503e-01  -1.2581796e-01  -6.3318299e-02
   3.2494801e-01  -1.2604051e-01  -6.3552171e-02
   3.2491525e-01  -1.2626346e-01  -6.3752422e-02
   3.2477397e-01  -1.2648509e-01  -6.3994495e-02
   3.2469369e-01  -1.2671420e-01  -6.4203915e-02
   3.2465176e-01  -1.2693813e-01  -6.4417753e-02
   3.2453830e-01  -1.2716607e-01  -6.4651462e-02
   3.2444181e-01  -1.2738976e-01  -6.4870159e-02
   3.2440509e-01  -1.2762315e-01  -6.5085165e-02
   3.2426445e-01  -1.2784746e-01  -6.5315356e-02
   3.2421673e-01  -1.2807916e-01  -6.5540519e-02
   3.2412169e-01  -1.2830828e-01  -6.5752106e-02
   3.2405050e-01  -1.2854092e-01  -6.5989717e-02
   3.2393053e-01  -1.2877282e-01  -6.6210295e-02
   3.2385751e-01  -1.2900601e-01  -6.6435175e-02
   3.2379376e-01  -1.2923336e-01  -6.6647520e-02
   3.2366537e-01  -1.2947376e-01  -6.6880185e-02
   3.2360059e-01  -1.2970719e-01  -6.7107269e-02
   3.2351669e-01  -1.2994053e-01  -6.7333814e-02
   3.2341895e-01  -1.3017681e-01  -6.7556649e-02
   3.2331155e-01  -1.3041297e-01  -6.7781304e-02
   3.2326020e-01  -1.3065396e-01  -6.8008219e-02
   3.2313067e-01  -1.3088896e-01  -6.8232507e-02
   3.2306701e-01  -1.3112734e-01  -6.8460350e-02
   3.2295056e-01  -1.3136997e-01  -6.8697556e-02
   3.2288187e-01  -1.3160767e-01  -6.8912782e-02
   3.2278751e-01  -1.3185212e-01  -6.9153822e-02
   3.2268271e-01  -1.3209126e-01  -6.9365000e-02
   3.2259330e-01  -1.3233196e-01  -6.9608405e-02
   3.2250870e-01  -1.3257780e-01  -6.9837110e-02
   3.2239362e-01  -1.3281885e-01  -7.0061465e-02
   3.2232073e-01  -1.3306688e-01  -7.0294000e-02
   3.2220712e-01  -1.3331235e-01  -7.0522369e-02
   3.2213183e-01  -1.3356141e-01  -7.0766657e-02
   3.2199169e-01  -1.3380437e-01  -7.0977993e-02
   3.2195555e-01  -1.3404992e-01  -7.1205384e-02
   3.2181895e-01  -1.3430289e-01  -7.1454628e-02
   3.2173094e-01  -1.3454773e-01  -7.1678702e-02
   3.2162258e-01  -1.3480169e-01  -7.1917825e-02
   3.2154651e-01  -1.3505075e-01  -7.2156702e-02
   3.2142523e-01  -1.3530237e-01  -7.2370475e-02
   3.2132696e-01  -1.3555270e-01  -7.2618756e-02
   3.2124355e-01  -1.3580988e-01  -7.2843233e-02
   3.2112850e-01  -1.3605902e-01  -7.3088002e-02
   3.2104400e-01  -1.3631541e-01  -7.3321775e-02
   3.2091508e-01  -1.3657121e-01  -7.3538242e-02
   3.2084553e-01  -1.3682393e-01  -7.3793281e-02
   3.2070349e-01  -1.3708252e-01  -7.4022323e-02
   3.2063858e-01  -1.3734137e-01  -7.4268270e-02
   3.2048701e-01  -1.3759533e-01  -7.4492901e-02
   3.2042895e-01  -1.3785680e-01  -7.4727139e-02
   3.2029938e-01  -1.3811294e-01  -7.4970409e-02
   3.2019491e-01  -1.3837618e-01  -7.5203574e-02
   3.2011721e-01  -1.3863894e-01  -7.5445674e-02
   3.1997944e-01  -1.3889656e-01  -7.5692207e-02
   3.1987772e-01  -1.3916036e-01  -7.5915344e-02
   3.1976094e-01  -1.3942728e-01  -7.6168552e-02
   3.1965801e-01  -1.3968675e-01  -7.6400016e-02
   3.1955112e-01  -1.3995208e-01  -7.6644550e-02
   3.1946345e-01  -1.4021326e-01  -7.6875692e-02
   3.1934091e-01  -1.4048564e-01  -7.7125498e-02
   3.1920926e-01  -1.4075000e-01  -7.7368292e-02
   3.1912118e-01  -1.4102001e-01  -7.7604247e-02
   3.1901202e-01  -1.4128479e-01  -7.7843201e-02
   3.1886525e-01  -1.4155682e-01  -7.8088066e-02
   3.1879102e-01  -1.4182506e-01  -7.8325134e-02
   3.1866679e-01  -1.4209407e-01  -7.8575201e-02
   3.1853983e-01  -1.4236717e-01  -7.8817542e-02
   3.1843457e-01  -1.4264152e-01  -7.9058912e-02
   3.1832518e-01  -1.4291083e-01  -7.9309302e-02
   3.1821360e-01  -1.4318511e-01  -7.9539247e-02
   3.1807296e-01  -1.4345969e-01  -7.9804084e-02
   3.1795996e-01  -1.4373669e-01  -8.0038718e-02
   3.1786720e-01  -1.4400916e-01  -8.0283115e-02
   3.1773989e-01  -1.4428766e-01  -8.0528587e-02
   3.1759742e-01  -1.4456023e-01  -8.0772676e-02
   3.1750615e-01  -1.4484543e-01  -8.1022155e-02
   3.1738992e-01  -1.4512288e-01  -8.1282317e-02
   3.1725253e-01  -1.4539747e-01  -8.1509812e-02
   3.1713414e-01  -1.4568321e-01  -8.1759641e-02
   3.1702492e-01  -1.4596054e-01  -8.2020440e-02
   3.1687171e-01  -1.4624009e-01  -8.2260257e-02
   3.1676511e-01  -1.4652877e-01  -8.2517875e-02
   3.1664780e-01  -1.4680775e-01  -8.2754244e-02
   3.1653365e-01  -1.4709019e-01  -8.3004077e-02
   3.1638737e-01  -1.4738051e-01  -8.3263844e-02
   3.1627053e-01  -1.4766245e-01  -8.3512754e-02
   3.1615140e-01  -1.4794637e-01  -8.3772021e-02
   3.1603398e-01  -1.4823398e-01  -8.4005489e-02
   3.1587853e-01  -1.4852507e-01  -8.4271494e-02
   3.1576852e-01  -1.4881400e-01  -8.4511728e-02
   3.1563736e-01  -1.4909992e-01  -8.4766623e-02
   3.1550750e-01  -1.4938864e-01  -8.5005652e-02
   3.1538271e-01  -1.4968418e-01  -8.5295061e-02
   3.1523643e-01  -1.4997026e-01  -8.5516656e-02
   3.1511771e-01  -1.5026784e-01  -8.5792128e-02
   3.1497879e-01  -1.5055231e-01  -8.6027853e-02
   3.1486443e-01  -1.5085430e-01  -8.6291713e-02
   3.1472331e-01  -1.5114555e-01  -8.6548387e-02
   3.1458129e-01  -1.5144002e-01  -8.6788360e-02
   3.1446590e-01  -1.5173603e-01  -8.7063256e-02
   3.1431485e-01  -1.5203429e-01  -8.7324036e-02
   3.1418525e-01  -1.5233024e-01  -8.7567562e-02
   3.1403736e-01  -1.5262639e-01  -8.7816520e-02
   3.1388099e-01  -1.5292898e-01  -8.8098274e-02
   3.1379079e-01  -1.5322404e-01  -8.8349665e-02
   3.1364956e-01  -1.5352885e-01  -8.8578862e-02
   3.1347412e-01  -1.5382981e-01  -8.8872543e-02
   3.1333683e-01  -1.5412874e-01  -8.9118986e-02
   3.1322174e-01  -1.5443242e-01  -8.9393470e-02
   3.1306182e-01  -1.5473457e-01  -8.9628554e-02
   3.1294176e-01  -1.5504091e-01  -8.9905480e-02
   3.1280950e-01  -1.5534431e-01  -9.0142404e-02
   3.1262897e-01  -1.5564872e-01  -9.0438668e-02
   3.1253599e-01  -1.5595692e-01  -9.0665646e-02
   3.1234124e-01  -1.5626044e-01  -9.0942179e-02
   3.1221491e-01  -1.5657076e-01  -9.1220747e-02
   3.1206583e-01  -1.5687927e-01  -9.1449193e-02
   3.1193028e-01  -1.5719177e-01  -9.1734805e-02
   3.1174940e-01  -1.5749654e-01  -9.1999530e-02
   3.1162533e-01  -1.5780913e-01  -9.2268389e-02
   3.1150694e-01  -1.5811877e-01  -9.2501614e-02
   3.1130199e-01  -1.5843606e-01  -9.2793130e-02
   3.1118043e-01  -1.5874348e-01  -9.3059702e-02
   3.1103880e-01  -1.5905914e-01  -9.3302607e-02
   3.1086430e-01  -1.5937363e-01  -9.3589101e-02
   3.1072278e-01  -1.5968777e-01  -9.3850570e-02
   3.1057167e-01  -1.6000651e-01  -9.4113317e-02
   3.1043417e-01  -1.6031892e-01  -9.4370418e-02
   3.1023256e-01  -1.6064154e-01  -9.4652203e-02
   3.1010180e-01  -1.6095572e-01  -9.4936591e-02
   3.0997932e-01  -1.6127910e-01  -9.5164812e-02
   3.0978732e-01  -1.6159247e-01  -9.5450738e-02
   3.0963361e-01  -1.6191542e-01  -9.5717899e-02
   3.0947142e-01  -1.6223822e-01  -9.6003995e-02
   3.0932263e-01  -1.6255828e-01  -9.6263617e-02
   3.0917437e-01  -1.6287809e-01  -9.6517342e-02
   3.0898315e-01  -1.6320534e-01  -9.6808814e-02
   3.0881816e-01  -1.6352710e-01  -9.7083900e-02
   3.0868606e-01  -1.6385327e-01  -9.7327673e-02
   3.0853121e-01  -1.6417816e-01  -9.7609874e-02
   3.0832983e-01  -1.6450604e-01  -9.7907127e-02
   3.0817984e-01  -1.6482958e-01  -9.8155552e-02
   3.0803587e-01  -1.6515974e-01  -9.8423182e-02
   3.0783142e-01  -1.6548933e-01  -9.8723651e-02
   3.0770680e-01  -1.6581522e-01  -9.8958167e-02
   3.0752088e-01  -1.6614689e-01  -9.9255290e-02
   3.0734164e-01  -1.6647827e-01  -9.9535595e-02
   3.0716673e-01  -1.6680607e-01  -9.9800743e-02
   3.0702466e-01  -1.6714155e-01  -1.0007734e-01
   3.0684164e-01  -1.6747110e-01  -1.0035274e-01
   3.0664534e-01  -1.6780655e-01  -1.0063437e-01
   3.0651596e-01  -1.6814293e-01  -1.0090152e-01
   3.0633831e-01  -1.6847552e-01  -1.0117236e-01
   3.0613442e-01  -1.6881196e-01  -1.0146766e-01
   3.0597453e-01  -1.6914890e-01  -1.0173786e-01
   3.0581298e-01  -1.6948487e-01  -1.0201195e-01
   3.0558799e-01  -1.6982130e-01  -1.0230399e-01
   3.0548491e-01  -1.7016379e-01  -1.0254908e-01
   3.0525065e-01  -1.7050388e-01  -1.0287352e-01
   3.0508463e-01  -1.7084054e-01  -1.0312166e-01
   3.0490250e-01  -1.7118144e-01  -1.0341288e-01
   3.0473380e-01  -1.7152277e-01  -1.0368415e-01
   3.0454312e-01  -1.7186776e-01  -1.0397349e-01
   3.0436600e-01  -1.7220652e-01  -1.0425428e-01
   3.0417970e-01  -1.7255426e-01  -1.0452841e-01
   3.0398870e-01  -1.7289514e-01  -1.0481670e-01
   3.0382314e-01  -1.7324402e-01  -1.0509549e-01
   3.0360691e-01  -1.7358625e-01  -1.0538737e-01
   3.0341993e-01  -1.7393373e-01  -1.0566760e-01
   3.0328010e-01  -1.7427942e-01  -1.0593269e-01
   3.0302229e-01  -1.7463057e-01  -1.0624759e-01
   3.0288903e-01  -1.7497504e-01  -1.0650530e-01
   3.0267861e-01  -1.7533151e-01  -1.0680742e-01
   3.0252025e-01  -1.7567530e-01  -1.0706358e-01
   3.0226314e-01  -1.7602702e-01  -1.0738947e-01
   3.0212952e-01  -1.7638513e-01  -1.0764793e-01
   3.0191830e-01  -1.7672924e-01  -1.0792747e-01
   3.0167834e-01  -1.7708594e-01  -1.0823851e-01
   3.0154071e-01  -1.7743673e-01  -1.0852705e-01
   3.0133791e-01  -1.7779577e-01  -1.0879319e-01
   3.0110413e-01  -1.7814543e-01  -1.0908390e-01
   3.0092766e-01  -1.7850337e-01  -1.0938569e-01
   3.0071801e-01  -1.7885872e-01  -1.0966304e-01
   3.0056098e-01  -1.7922114e-01  -1.0995543e-01
   3.0031387e-01  -1.7957387e-01  -1.1023534e-01
   3.0014531e-01  -1.7993321e-01  -1.1053535e-01
   2.9990381e-01  -1.8029207e-01  -1.1083092e-01
   2.9971964e-01  -1.8065722e-01  -1.1110490e-01
   2.9951730e-01  -1.8101018e-01  -1.1140844e-01
   2.9930037e-01  -1.8137745e-01  -1.1169831e-01
   2.9910273e-01  -1.8173396e-01  -1.1198946e-01
   2.9889351e-01  -1.8210237e-01  -1.1227266e-01
   2.9869202e-01  -1.8246099e-01  -1.1256708e-01
   2.9846690e-01  -1.8282726e-01  -1.1286342e-01
   2.9825911e-01  -1.8319155e-01  -1.1316929e-01
   2.9804794e-01  -1.8355982e-01  -1.1344017e-01
   2.9782692e-01  -1.8392324e-01  -1.1374535e-01
   2.9764046e-01  -1.8429040e-01  -1.1403892e-01
   2.9742596e-01  -1.8465731e-01  -1.1433261e-01
   2.9714630e-01  -1.8502329e-01  -1.1462788e-01
   2.9698826e-01  -1.8539516e-01  -1.1492848e-01
   2.9679115e-01  -1.8576655e-01  -1.1520139e-01
   2.9652610e-01  -1.8613615e-01  -1.1551916e-01
   2.9629444e-01  -1.8650669e-01  -1.1582205e-01
   2.9614296e-01  -1.8687672e-01  -1.1609212e-01
   2.9583841e-01  -1.8724745e-01  -1.1640910e-01
   2.9569468e-01  -1.8762378e-01  -1.1669624e-01
   2.9543337e-01  -1.8799748e-01  -1.1699561e-01
   2.9517424e-01  -1.8836794e-01  -1.1730989e-01
   2.9499604e-01  -1.8874633e-01  -1.1759077e-01
   2.9478175e-01  -1.8911972e-01  -1.1789428e-01
   2.9452767e-01  -1.8950197e-01  -1.1818740e-01
   2.9427482e-01  -1.8987307e-01  -1.1850038e-01
   2.9410336e-01  -1.9025023e-01  -1.1878477e-01
   2.9382211e-01  -1.9063312e-01  -1.1910114e-01
   2.9361445e-01  -1.9100588e-01  -1.1939102e-01
   2.9337225e-01  -1.9139094e-01  -1.1969629e-01
   2.9316860e-01  -1.9176671e-01  -1.1999351e-01
   2.9284840e-01  -1.9215106e-01  -1.2030984e-01
   2.9269661e-01  -1.9252723e-01  -1.2059018e-01
   2.9241920e-01  -1.9291424e-01  -1.2091244e-01
   2.9218324e-01  -1.9329742e-01  -1.2119306e-01
   2.9195774e-01  -1.9367728e-01  -1.2152250e-01
   2.9172458e-01  -1.9406461e-01  -1.2179687e-01
   2.9146146e-01  -1.9444718e-01  -1.2212764e-01
   2.9123689e-01  -1.9483397e-01  -1.2241838e-01
   2.9096851e-01  -1.9522151e-01  -1.2272854e-01
   2.9075076e-01  -1.9560514e-01  -1.2302521e-01
   2.9049404e-01  -1.9599465e-01  -1.2333084e-01
   2.9027905e-01  -1.9638160e-01  -1.2363822e-01
   2.8998548e-01  -1.9677145e-01  -1.2394947e-01
   2.8976764e-01  -1.9716171e-01  -1.2424956e-01
   2.8952015e-01  -1.9754705e-01  -1.2456223e-01
   2.8923452e-01  -1.9794270e-01  -1.2486196e-01
   2.8898647e-01  -1.9832174e-01  -1.2517769e-01
   2.8874207e-01  -1.9872521e-01  -1.2548794e-01
   2.8849877e-01  -1.9911800e-01  -1.2577576e-01
   2.8822088e-01  -1.9950520e-01  -1.2610367e-01
   2.8798509e-01  -1.9989977e-01  -1.2640713e-01
   2.8770636e-01  -2.0029196e-01  -1.2671505e-01
   2.8751461e-01  -2.0069563e-01  -1.2702396e-01
   2.8715557e-01  -2.0108120e-01  -1.2733434e-01
   2.8697230e-01  -2.0148348e-01  -1.2763764e-01
   2.8662028e-01  -2.0187389e-01  -1.2796143e-01
   2.8644232e-01  -2.0227697e-01  -1.2826079e-01
   2.8613090e-01  -2.0266845e-01  -1.2857955e-01
   2.8591531e-01  -2.0307284e-01  -1.2888020e-01
   2.8561182e-01  -2.0346697e-01  -1.2920531e-01
   2.8531332e-01  -2.0386647e-01  -1.2950732e-01
   2.8510089e-01  -2.0427419e-01  -1.2981732e-01
   2.8480510e-01  -2.0466697e-01  -1.3013513e-01
   2.8451275e-01  -2.0507246e-01  -1.3044902e-01
   2.8426413e-01  -2.0546750e-01  -1.3075957e-01
   2.8397732e-01  -2.0587731e-01  -1.3107651e-01
   2.8369093e-01  -2.0627398e-01  -1.3138605e-01
   2.8344768e-01  -2.0668173e-01  -1.3169965e-01
   2.8316723e-01  -2.0708457e-01  -1.3201583e-01
   2.8288523e-01  -2.0749446e-01  -1.3233005e-01
   2.8256853e-01  -2.0789286e-01  -1.3264501e-01
   2.8233462e-01  -2.0830240e-01  -1.3296599e-01
   2.8201937e-01  -2.0870253e-01  -1.3327491e-01
   2.8174799e-01  -2.0911698e-01  -1.3358444e-01
   2.8143695e-01  -2.0951927e-01  -1.3391224e-01
   2.8121413e-01  -2.0993216e-01  -1.3421824e-01
   2.8090447e-01  -2.1033765e-01  -1.3454532e-01
   2.8055788e-01  -2.1074270e-01  -1.3485918e-01
   2.8029942e-01  -2.1115775e-01  -1.3517192e-01
   2.8004096e-01  -2.1156819e-01  -1.3549779e-01
   2.7974279e-01  -2.1197501e-01  -1.3580594e-01
   2.7940445e-01  -2.1238702e-01  -1.3612602e-01
   2.7910903e-01  -2.1279859e-01  -1.3645675e-01
   2.7881931e-01  -2.1321094e-01  -1.3676440e-01
   2.7857030e-01  -2.1362769e-01  -1.3707810e-01
   2.7824111e-01  -2.1403954e-01  -1.3740657e-01
   2.7791375e-01  -2.1444725e-01  -1.3772853e-01
   2.7767213e-01  -2.1486955e-01  -1.3803549e-01
   2.7730498e-01  -2.1527652e-01  -1.3836728e-01
   2.7702706e-01  -2.1570046e-01  -1.3867872e-01
   2.7670797e-01  -2.1610939e-01  -1.3900818e-01
   2.7647405e-01  -2.1653154e-01  -1.3932010e-01
   2.7607629e-01  -2.1694265e-01  -1.3965427e-01
   2.7584573e-01  -2.1736501e-01  -1.3996395e-01
   2.7545152e-01  -2.1777708e-01  -1.4028389e-01
   2.7518290e-01  -2.1819791e-01  -1.4061382e-01
   2.7483467e-01  -2.1861696e-01  -1.4093762e-01
   2.7457192e-01  -2.1903683e-01  -1.4124727e-01
   2.7422639e-01  -2.1945520e-01  -1.4158268e-01
   2.7392663e-01  -2.1987389e-01  -1.4189618e-01
   2.7358329e-01  -2.2029951e-01  -1.4222272e-01
   2.7328811e-01  -2.2071956e-01  -1.4254556e-01
   2.7295026e-01  -2.2113993e-01  -1.4286728e-01
   2.7261712e-01  -2.2156018e-01  -1.4319574e-01
   2.7232389e-01  -2.2198022e-01  -1.4351829e-01
   2.7199425e-01  -2.2240781e-01  -1.4384433e-01
   2.7166440e-01  -2.2283221e-01  -1.4416470e-01
   2.7129510e-01  -2.2325277e-01  -1.4448684e-01
   2.7101308e-01  -2.2368011e-01  -1.4481792e-01
   2.7068888e-01  -2.2410597e-01  -1.4513497e-01
   2.7032602e-01  -2.2452259e-01  -1.4547203e-01
   2.7000632e-01  -2.2495944e-01  -1.4578393e-01
   2.6964708e-01  -2.2537079e-01  -1.4612453e-01
   2.6933208e-01  -2.2580583e-01  -1.4644051e-01
   2.6897732e-01  -2.2623790e-01  -1.4677067e-01
   2.6866376e-01  -2.2665647e-01  -1.4709516e-01
   2.6831337e-01  -2.2708672e-01  -1.4742200e-01
   2.6796394e-01  -2.2751524e-01  -1.4774882e-01
   2.6761539e-01  -2.2794186e-01  -1.4807877e-01
   2.6726921e-01  -2.2837271e-01  -1.4839987e-01
   2.6696581e-01  -2.2880121e-01  -1.4873125e-01
   2.6658354e-01  -2.2922956e-01  -1.4905814e-01
   2.6624240e-01  -2.2966304e-01  -1.4938438e-01
   2.6586230e-01  -2.3008723e-01  -1.4971531e-01
   2.6556676e-01  -2.3052607e-01  -1.5003730e-01
   2.6518948e-01  -2.3095610e-01  -1.5036836e-01
   2.6481431e-01  -2.3137648e-01  -1.5070005e-01
   2.6448388e-01  -2.3182213e-01  -1.5102386e-01
   2.6407081e-01  -2.3224390e-01  -1.5135974e-01
   2.6378395e-01  -2.3268463e-01  -1.5167575e-01
   2.6341665e-01  -2.3311333e-01  -1.5201356e-01
   2.6300825e-01  -2.3354921e-01  -1.5234439e-01
   2.6268620e-01  -2.3397608e-01  -1.5267421e-01
   2.6228280e-01  -2.3440976e-01  -1.5299962e-01
   2.6196272e-01  -2.3485412e-01  -1.5332457e-01
   2.6156159e-01  -2.3528419e-01  -1.5366134e-01
   2.6116307e-01  -2.3571213e-01  -1.5399204e-01
   2.6088985e-01  -2.3615557e-01  -1.5431715e-01
   2.6045388e-01  -2.3658932e-01  -1.5464930e-01
   2.6005858e-01  -2.3702113e-01  -1.5497937e-01
   2.5970893e-01  -2.3745758e-01  -1.5531476e-01
   2.5931790e-01  -2.3789497e-01  -1.5564165e-01
   2.5897027e-01  -2.3833515e-01  -1.5597281e-01
   2.5858390e-01  -2.3876762e-01  -1.5629947e-01
   2.5815603e-01  -2.3920643e-01  -1.5663603e-01
   2.5785488e-01  -2.3964640e-01  -1.5696698e-01
   2.5738975e-01  -2.4008294e-01  -1.5729016e-01
   2.5705071e-01  -2.4051868e-01  -1.5762957e-01
   2.5662977e-01  -2.4095606e-01  -1.5796129e-01
   2.5625157e-01  -2.4139396e-01  -1.5828955e-01
   2.5591685e-01  -2.4183768e-01  -1.5861571e-01
   2.5541891e-01  -2.4227142e-01  -1.5895753e-01
   2.5512806e-01  -2.4271782e-01  -1.5928458e-01
   2.5467397e-01  -2.4314782e-01  -1.5961410e-01
   2.5430428e-01  -2.4359701e-01  -1.5994787e-01
   2.5389396e-01  -2.4402730e-01  -1.6028406e-01
   2.5348512e-01  -2.4446819e-01  -1.6061222e-01
   2.5312038e-01  -2.4491950e-01  -1.6094222e-01
   2.5271463e-01  -2.4535349e-01  -1.6127294e-01
   2.5222922e-01  -2.4579249e-01  -1.6161299e-01
   2.5190745e-01  -2.4623888e-01  -1.6193898e-01
   2.5146637e-01  -2.4666931e-01  -1.6227798e-01
   2.5106698e-01  -2.4711457e-01  -1.6260886e-01
   2.5066776e-01  -2.4756062e-01  -1.6293165e-01
   2.5023055e-01  -2.4800235e-01  -1.6327348e-01
   2.4983485e-01  -2.4844018e-01  -1.6360369e-01
   2.4944056e-01  -2.4889273e-01  -1.6393368e-01
   2.4896571e-01  -2.4932390e-01  -1.6426909e-01
   2.4857408e-01  -2.4976122e-01  -1.6460274e-01
   2.4818383e-01  -2.5021574e-01  -1.6493040e-01
   2.4771464e-01  -2.5065402e-01  -1.6526649e-01
   2.4732500e-01  -2.5109477e-01  -1.6560161e-01
   2.4689872e-01  -2.5153972e-01  -1.6592961e-01
   2.4643210e-01  -2.5197846e-01  -1.6626346e-01
   2.4604825e-01  -2.5242682e-01  -1.6659731e-01
   2.4558409e-01  -2.5287070e-01  -1.6693203e-01
   2.4520127e-01  -2.5331648e-01  -1.6725934e-01
   2.4474078e-01  -2.5375117e-01  -1.6759029e-01
   2.4428076e-01  -2.5419641e-01  -1.6793244e-01
   2.4386187e-01  -2.5464180e-01  -1.6826117e-01
   2.4348310e-01  -2.5509184e-01  -1.6859031e-01
   2.4294757e-01  -2.5552040e-01  -1.6892707e-01
   2.4257184e-01  -2.5597827e-01  -1.6925874e-01
   2.4211629e-01  -2.5641671e-01  -1.6958555e-01
   2.4162617e-01  -2.5685897e-01  -1.6992305e-01
   2.4125068e-01  -2.5730184e-01  -1.7025672e-01
   2.4076046e-01  -2.5775836e-01  -1.7058449e-01
   2.4031002e-01  -2.5818702e-01  -1.7092423e-01
   2.3989990e-01  -2.5864249e-01  -1.7125212e-01
   2.3941388e-01  -2.5907639e-01  -1.7158064e-01
   2.3896482e-01  -2.5952771e-01  -1.7191775e-01
   2.3851884e-01  -2.5997144e-01  -1.7224684e-01
   2.3799630e-01  -2.6041019e-01  -1.7258323e-01
   2.3762856e-01  -2.6085706e-01  -1.7291275e-01
   2.3710850e-01  -2.6130362e-01  -1.7324165e-01
   2.3666461e-01  -2.6173932e-01  -1.7358043e-01
   2.3622242e-01  -2.6219681e-01  -1.7390777e-01
